node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
9666773090,9.1723611,39.2121879,"125, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228964808,place,house,,125,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773091,9.1740075,39.2131918,"131, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228935999,place,house,,131,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773093,9.1756119,39.2140787,"135, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228956127,place,house,,135,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773095,9.1773976,39.2150564,"137, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09044, Italia",node,4228916773,place,house,,137,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09044,Italia
9683257668,9.110347,39.2405021,"50, Via Serbariu, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229587089,place,house,,50,Via Serbariu,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9683257677,9.1099143,39.2418441,"12, Via Giovanni Cinquini, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228956108,place,house,,12,Via Giovanni Cinquini,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9683257678,9.1116265,39.2418383,"1, Via Bacu Abis, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228877530,place,house,,1,Via Bacu Abis,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9683257683,9.1115948,39.2409831,"6c, Via Enrico Serpieri, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229622812,place,house,,6c,Via Enrico Serpieri,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9683257688,9.1088363,39.2405215,"8c, Via Ubaldo da Paganello, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229647080,place,house,,8c,Via Ubaldo da Paganello,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9683257689,9.1090809,39.2406633,"Via Odimondo Tempanelli, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,424027164,highway,footway,,,Via Odimondo Tempanelli,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9683257699,9.1087634,39.2457029,"Via Edward Jenner, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,118898773,amenity,parking,,,Via Edward Jenner,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9737745245,9.1366866,39.2418313,"Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,9532841576,amenity,bicycle_parking,,,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9737745249,9.1367203,39.2421468,"17, Via Andrea Vesalio, Quartiere Europeo, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229015252,place,house,,17,Via Andrea Vesalio,,Quartiere Europeo,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9751620889,9.1492084,39.209013,"Fortino Seconda Guerra Mondiale, Via della Fauna, Medau su Cramu, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195896,military,bunker,,,Via della Fauna,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9751620892,9.1483018,39.2136747,"Via della Fauna, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09045, Italia",way,276948472,highway,unclassified,,,Via della Fauna,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09045,Italia
9751650222,9.0991696,39.2163877,"Via dei Calafati, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,1181332839,highway,residential,,,Via dei Calafati,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
9751650236,9.0915046,39.2302205,"Via San Simone, Sant'Avendrace, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,28553829,amenity,parking,,,Via San Simone,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9754226703,9.0559854,39.2210573,"Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,808562686,highway,tertiary,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9754291531,9.1284601,39.2289737,"70, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229634825,place,house,,70,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291532,9.1288773,39.2286014,"72, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229634855,place,house,,72,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291534,9.1291856,39.2290106,"84, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229653426,place,house,,84,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291535,9.1287338,39.2287295,"74, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229640120,place,house,,74,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291548,9.1287176,39.2291598,"78, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229623577,place,house,,78,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291549,9.1291219,39.2287925,"76, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229641120,place,house,,76,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291550,9.1290053,39.2288984,"78, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229641531,place,house,,78,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291551,9.1287815,39.2286869,"72, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229634855,place,house,,72,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9754291552,9.1285271,39.228541,"66a, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229618805,place,house,,66a,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9784719946,9.1132927,39.2168249,"Vico di Via Lodovico Baylle, Lapola/Marina, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,1422809930,highway,residential,,,Vico di Via Lodovico Baylle,,Lapola/Marina,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9784719947,9.1133251,39.2172975,"Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",relation,12597861,highway,pedestrian,,,,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9784719948,9.1132583,39.2173407,"Via Santa Margherita, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,28648080,highway,tertiary,,,Via Santa Margherita,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9796640407,9.13241,39.2038566,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796640416,9.1320529,39.2042372,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684617,9.13186,39.2041246,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684618,9.1317814,39.2040792,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684619,9.1314462,39.2044473,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684621,9.1310653,39.2048561,"225, Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229048170,place,house,,225,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684622,9.1308126,39.2048868,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195803,amenity,fountain,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684624,9.1305416,39.2052383,"223, Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229073635,place,house,,223,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684626,9.1285588,39.2052297,"10, Piazza Marco Polo, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228901253,place,house,,10,Piazza Marco Polo,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684631,9.1322212,39.2046223,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684633,9.1323608,39.2044148,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684637,9.1318116,39.2040966,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796684640,9.1323506,39.2039199,"Viale Armando Diaz, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,277195280,amenity,cafe,,,Viale Armando Diaz,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9796699437,9.1144043,39.2126484,"Passeggiata di via Roma, Lapola/Marina, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",relation,18634739,highway,pedestrian,,,Passeggiata di via Roma,,Lapola/Marina,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9798355978,9.1343557,39.2071385,"107, Via Milano, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228900095,place,house,,107,Via Milano,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9798355983,9.1342068,39.2064397,"31, Via Firenze, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229119508,place,house,,31,Via Firenze,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9806799335,9.1114955,39.2134209,"Molo della Sanità, Lapola/Marina, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,460527697,highway,service,,,Molo della Sanità,,Lapola/Marina,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9806799354,9.1116178,39.2136407,"Calata Azuni, Lapola/Marina, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,1068269746,highway,service,,,Calata Azuni,,Lapola/Marina,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9806823047,9.1096308,39.2143558,"Via Molo Sant'Agostino, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,860325941,highway,service,,,Via Molo Sant'Agostino,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9806823048,9.1094076,39.2141269,"Passeggiata del porto, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,540200494,highway,footway,,,Passeggiata del porto,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9806823076,9.1102119,39.2144149,"Calata Azuni, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,28656729,highway,service,,,Calata Azuni,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9806823082,9.110089,39.2144437,"Calata Azuni, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,28656729,highway,service,,,Calata Azuni,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9806823086,9.1102506,39.2143969,"Calata Azuni, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",way,28656729,highway,service,,,Calata Azuni,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9817050852,9.1238516,39.206798,"Piazza Papa Paolo Sesto, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",way,1069570262,highway,service,,,Piazza Papa Paolo Sesto,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
9820770256,9.0967327,39.2420972,"118, Viale Monastir, San Michele, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4228944423,place,house,,118,Viale Monastir,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9868808518,9.1319942,39.2330826,"109, Via Baldassarre Castiglione, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228926621,place,house,,109,Via Baldassarre Castiglione,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9868808534,9.1311928,39.2313666,"49, Via Baldassarre Castiglione, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229544585,place,house,,49,Via Baldassarre Castiglione,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9920312253,9.1149331,39.2135893,"14, Via Camillo Benso Conte di Cavour, Lapola/Marina, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,4228978174,place,house,,14,Via Camillo Benso Conte di Cavour,,Lapola/Marina,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9921439442,9.1651468,39.2061657,"101, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228923309,place,house,,101,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9921455694,9.1732633,39.2127863,"294, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229079346,place,house,,294,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9921455695,9.1736593,39.2130018,"294, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229079346,place,house,,294,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9921455696,9.1746097,39.2135231,"133, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228978106,place,house,,133,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9921455697,9.1760135,39.2143045,"302, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229116580,place,house,,302,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9921455698,9.1764579,39.2145473,"302, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229116580,place,house,,302,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9921455699,9.1791896,39.2160496,"145, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09044, Italia",node,4228994030,place,house,,145,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09044,Italia
9921455703,9.1728654,39.2124977,"129, Viale Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228932529,place,house,,129,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9922081167,9.1025352,39.2520203,"Via Giuseppe Brotzu, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,687783735,highway,residential,,,Via Giuseppe Brotzu,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9922081171,9.1114761,39.2510285,"Chiesa di Gesù Cristo dei Santi degli Ultimi Giorni, Via Giuseppe Peretti, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,277183982,amenity,place_of_worship,,,Via Giuseppe Peretti,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9922114723,9.1105999,39.2346281,"1, Via Fratelli Falletti, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228879345,place,house,,1,Via Fratelli Falletti,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9922114736,9.1085787,39.2382006,"55, Via La Nurra, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229554409,place,house,,55,Via La Nurra,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9949070584,9.1459348,39.1965909,"Piazza San Bartolomeo, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,156036604,highway,residential,,,Piazza San Bartolomeo,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070585,9.1479861,39.197692,"7, Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229623626,place,house,,7,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070586,9.1467237,39.1967573,"1, Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228868809,place,house,,1,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070587,9.1477032,39.1974825,"5, Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229577806,place,house,,5,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070588,9.1480341,39.1972175,"Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,280059054,leisure,pitch,,,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070591,9.1469119,39.1961483,"6, Piazza San Bartolomeo, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229596435,place,house,,6,Piazza San Bartolomeo,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070593,9.1471712,39.1963644,"Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,280059053,leisure,pitch,,,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070597,9.1478792,39.1963452,"Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,280059053,leisure,pitch,,,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070600,9.1471239,39.196435,"Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,280059053,leisure,pitch,,,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070601,9.1486035,39.1973168,"13, Viale Poetto, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228931524,place,house,,13,Viale Poetto,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9949070602,9.1478904,39.196702,"Via Vergine di Lluc, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,280059054,leisure,pitch,,,Via Vergine di Lluc,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
