from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.222885,9.137885,39.225498,9.122009,https://www.google.com/maps/dir/?api=1&origin=39.222885%2C9.137885&destination=39.225498%2C9.122009&travelmode=transit&departure_time=1760529600,19.0,,,0
39.210574,9.136453,39.256087,9.095531,https://www.google.com/maps/dir/?api=1&origin=39.210574%2C9.136453&destination=39.256087%2C9.095531&travelmode=transit&departure_time=1760529600,58.0,,,0
39.233907,9.111339,39.223212,9.117704,https://www.google.com/maps/dir/?api=1&origin=39.233907%2C9.111339&destination=39.223212%2C9.117704&travelmode=transit&departure_time=1760529600,19.0,,,0
39.235267,9.116456,39.218804,9.118519,https://www.google.com/maps/dir/?api=1&origin=39.235267%2C9.116456&destination=39.218804%2C9.118519&travelmode=transit&departure_time=1760529600,31.0,,,0
39.22477,9.122518,39.231369,9.120025,https://www.google.com/maps/dir/?api=1&origin=39.22477%2C9.122518&destination=39.231369%2C9.120025&travelmode=transit&departure_time=1760529600,14.0,,,0
39.231837,9.111785,39.246949,9.111144,https://www.google.com/maps/dir/?api=1&origin=39.231837%2C9.111785&destination=39.246949%2C9.111144&travelmode=transit&departure_time=1760529600,32.0,,,0
39.253323,9.093555,39.203826,9.139681,https://www.google.com/maps/dir/?api=1&origin=39.253323%2C9.093555&destination=39.203826%2C9.139681&travelmode=transit&departure_time=1760529600,55.0,,,0
39.232325,9.114099,39.237766,9.131283,https://www.google.com/maps/dir/?api=1&origin=39.232325%2C9.114099&destination=39.237766%2C9.131283&travelmode=transit&departure_time=1760529600,25.0,,,0
39.219796,9.116618,39.262957,9.11735,https://www.google.com/maps/dir/?api=1&origin=39.219796%2C9.116618&destination=39.262957%2C9.11735&travelmode=transit&departure_time=1760529600,48.0,,,0
39.218798,9.106616,39.216959,9.116482,https://www.google.com/maps/dir/?api=1&origin=39.218798%2C9.106616&destination=39.216959%2C9.116482&travelmode=transit&departure_time=1760529600,20.0,,,0
39.236755,9.112518,39.20303,9.162576,https://www.google.com/maps/dir/?api=1&origin=39.236755%2C9.112518&destination=39.20303%2C9.162576&travelmode=transit&departure_time=1760529600,57.0,,,0
39.238949,9.121369,39.233208,9.135274,https://www.google.com/maps/dir/?api=1&origin=39.238949%2C9.121369&destination=39.233208%2C9.135274&travelmode=transit&departure_time=1760529600,33.0,,,0
39.263752,9.08497,39.221137,9.116737,https://www.google.com/maps/dir/?api=1&origin=39.263752%2C9.08497&destination=39.221137%2C9.116737&travelmode=transit&departure_time=1760529600,60.0,,,0
39.22874,9.122348,39.207053,9.081368,https://www.google.com/maps/dir/?api=1&origin=39.22874%2C9.122348&destination=39.207053%2C9.081368&travelmode=transit&departure_time=1760529600,77.0,,,0
39.212653,9.091217,39.242405,9.121493,https://www.google.com/maps/dir/?api=1&origin=39.212653%2C9.091217&destination=39.242405%2C9.121493&travelmode=transit&departure_time=1760529600,69.0,,,0
39.243505,9.102072,39.21671,9.116854,https://www.google.com/maps/dir/?api=1&origin=39.243505%2C9.102072&destination=39.21671%2C9.116854&travelmode=transit&departure_time=1760529600,31.0,,,0
39.205652,9.146189,39.209668,9.124445,https://www.google.com/maps/dir/?api=1&origin=39.205652%2C9.146189&destination=39.209668%2C9.124445&travelmode=transit&departure_time=1760529600,29.0,,,0
39.229948,9.106372,39.215891,9.116586,https://www.google.com/maps/dir/?api=1&origin=39.229948%2C9.106372&destination=39.215891%2C9.116586&travelmode=transit&departure_time=1760529600,21.0,,,0
39.21109,9.103431,39.248413,9.107029,https://www.google.com/maps/dir/?api=1&origin=39.21109%2C9.103431&destination=39.248413%2C9.107029&travelmode=transit&departure_time=1760529600,46.0,,,0
39.242831,9.118263,39.248406,9.133353,https://www.google.com/maps/dir/?api=1&origin=39.242831%2C9.118263&destination=39.248406%2C9.133353&travelmode=transit&departure_time=1760529600,20.0,,,0
39.2457,9.142361,39.201437,9.13117,https://www.google.com/maps/dir/?api=1&origin=39.2457%2C9.142361&destination=39.201437%2C9.13117&travelmode=transit&departure_time=1760529600,62.0,,,0
39.241183,9.135824,39.21027,9.142454,https://www.google.com/maps/dir/?api=1&origin=39.241183%2C9.135824&destination=39.21027%2C9.142454&travelmode=transit&departure_time=1760529600,47.0,,,0
39.240035,9.112626,39.225423,9.116067,https://www.google.com/maps/dir/?api=1&origin=39.240035%2C9.112626&destination=39.225423%2C9.116067&travelmode=transit&departure_time=1760529600,28.0,,,0
39.197519,9.152415,39.232674,9.127285,https://www.google.com/maps/dir/?api=1&origin=39.197519%2C9.152415&destination=39.232674%2C9.127285&travelmode=transit&departure_time=1760529600,43.0,,,0
39.21692,9.121044,39.236053,9.098488,https://www.google.com/maps/dir/?api=1&origin=39.21692%2C9.121044&destination=39.236053%2C9.098488&travelmode=transit&departure_time=1760529600,25.0,,,0
39.189982,9.150057,39.221696,9.112583,https://www.google.com/maps/dir/?api=1&origin=39.189982%2C9.150057&destination=39.221696%2C9.112583&travelmode=transit&departure_time=1760529600,48.0,,,0
39.238899,9.131719,39.210071,9.127823,https://www.google.com/maps/dir/?api=1&origin=39.238899%2C9.131719&destination=39.210071%2C9.127823&travelmode=transit&departure_time=1760529600,37.0,,,0
39.199931,9.149944,39.196578,9.159356,https://www.google.com/maps/dir/?api=1&origin=39.199931%2C9.149944&destination=39.196578%2C9.159356&travelmode=transit&departure_time=1760529600,18.0,,,0
39.210327,9.130842,39.235878,9.118979,https://www.google.com/maps/dir/?api=1&origin=39.210327%2C9.130842&destination=39.235878%2C9.118979&travelmode=transit&departure_time=1760529600,39.0,,,0
39.236078,9.140887,39.202704,9.12988,https://www.google.com/maps/dir/?api=1&origin=39.236078%2C9.140887&destination=39.202704%2C9.12988&travelmode=transit&departure_time=1760529600,42.0,,,0
39.233092,9.106172,39.241465,9.103561,https://www.google.com/maps/dir/?api=1&origin=39.233092%2C9.106172&destination=39.241465%2C9.103561&travelmode=transit&departure_time=1760529600,21.0,,,0
39.257831,9.121441,39.214227,9.096299,https://www.google.com/maps/dir/?api=1&origin=39.257831%2C9.121441&destination=39.214227%2C9.096299&travelmode=transit&departure_time=1760529600,77.0,,,0
39.228752,9.109833,39.222708,9.099108,https://www.google.com/maps/dir/?api=1&origin=39.228752%2C9.109833&destination=39.222708%2C9.099108&travelmode=transit&departure_time=1760529600,35.0,,,0
39.240037,9.112441,39.243387,9.132747,https://www.google.com/maps/dir/?api=1&origin=39.240037%2C9.112441&destination=39.243387%2C9.132747&travelmode=transit&departure_time=1760529600,29.0,,,0
39.214318,9.12234,39.210134,9.138346,https://www.google.com/maps/dir/?api=1&origin=39.214318%2C9.12234&destination=39.210134%2C9.138346&travelmode=transit&departure_time=1760529600,23.0,,,0
39.193953,9.140429,39.228383,9.117808,https://www.google.com/maps/dir/?api=1&origin=39.193953%2C9.140429&destination=39.228383%2C9.117808&travelmode=transit&departure_time=1760529600,38.0,,,0
39.258693,9.093701,39.207318,9.082394,https://www.google.com/maps/dir/?api=1&origin=39.258693%2C9.093701&destination=39.207318%2C9.082394&travelmode=transit&departure_time=1760529600,81.0,,,0
39.23203,9.093832,39.247253,9.131616,https://www.google.com/maps/dir/?api=1&origin=39.23203%2C9.093832&destination=39.247253%2C9.131616&travelmode=transit&departure_time=1760529600,35.0,,,0
39.254783,9.128942,39.224817,9.116972,https://www.google.com/maps/dir/?api=1&origin=39.254783%2C9.128942&destination=39.224817%2C9.116972&travelmode=transit&departure_time=1760529600,44.0,,,0
39.236154,9.109358,39.201205,9.141933,https://www.google.com/maps/dir/?api=1&origin=39.236154%2C9.109358&destination=39.201205%2C9.141933&travelmode=transit&departure_time=1760529600,35.0,,,0
39.21052,9.115799,39.221814,9.113005,https://www.google.com/maps/dir/?api=1&origin=39.21052%2C9.115799&destination=39.221814%2C9.113005&travelmode=transit&departure_time=1760529600,20.0,,,0
39.232674,9.127285,39.228858,9.111931,https://www.google.com/maps/dir/?api=1&origin=39.232674%2C9.127285&destination=39.228858%2C9.111931&travelmode=transit&departure_time=1760529600,32.0,,,0
39.229512,9.124127,39.234872,9.124768,https://www.google.com/maps/dir/?api=1&origin=39.229512%2C9.124127&destination=39.234872%2C9.124768&travelmode=transit&departure_time=1760529600,13.0,,,0
39.241203,9.137207,39.200764,9.151512,https://www.google.com/maps/dir/?api=1&origin=39.241203%2C9.137207&destination=39.200764%2C9.151512&travelmode=transit&departure_time=1760529600,44.0,,,0
39.243744,9.101047,39.222991,9.119912,https://www.google.com/maps/dir/?api=1&origin=39.243744%2C9.101047&destination=39.222991%2C9.119912&travelmode=transit&departure_time=1760529600,31.0,,,0
39.213605,9.130309,39.194556,9.157701,https://www.google.com/maps/dir/?api=1&origin=39.213605%2C9.130309&destination=39.194556%2C9.157701&travelmode=transit&departure_time=1760529600,24.0,,,0
39.209769,9.141567,39.231924,9.111274,https://www.google.com/maps/dir/?api=1&origin=39.209769%2C9.141567&destination=39.231924%2C9.111274&travelmode=transit&departure_time=1760529600,44.0,,,0
39.220579,9.106713,39.240779,9.115735,https://www.google.com/maps/dir/?api=1&origin=39.220579%2C9.106713&destination=39.240779%2C9.115735&travelmode=transit&departure_time=1760529600,28.0,,,0
39.223812,9.135758,39.213176,9.114016,https://www.google.com/maps/dir/?api=1&origin=39.223812%2C9.135758&destination=39.213176%2C9.114016&travelmode=transit&departure_time=1760529600,29.0,,,0
39.215156,9.127502,39.223757,9.117562,https://www.google.com/maps/dir/?api=1&origin=39.215156%2C9.127502&destination=39.223757%2C9.117562&travelmode=transit&departure_time=1760529600,19.0,,,0
39.210481,9.123361,39.237409,9.104648,https://www.google.com/maps/dir/?api=1&origin=39.210481%2C9.123361&destination=39.237409%2C9.104648&travelmode=transit&departure_time=1760529600,36.0,,,0
39.210339,9.12535,39.190396,9.139449,https://www.google.com/maps/dir/?api=1&origin=39.210339%2C9.12535&destination=39.190396%2C9.139449&travelmode=transit&departure_time=1760529600,26.0,,,0
39.21549,9.126962,39.228754,9.099305,https://www.google.com/maps/dir/?api=1&origin=39.21549%2C9.126962&destination=39.228754%2C9.099305&travelmode=transit&departure_time=1760529600,30.0,,,0
39.231536,9.105623,39.243497,9.106367,https://www.google.com/maps/dir/?api=1&origin=39.231536%2C9.105623&destination=39.243497%2C9.106367&travelmode=transit&departure_time=1760529600,21.0,,,0
39.23983,9.118916,39.251272,9.09271,https://www.google.com/maps/dir/?api=1&origin=39.23983%2C9.118916&destination=39.251272%2C9.09271&travelmode=transit&departure_time=1760529600,42.0,,,0
39.23891,9.137947,39.240861,9.139874,https://www.google.com/maps/dir/?api=1&origin=39.23891%2C9.137947&destination=39.240861%2C9.139874&travelmode=transit&departure_time=1760529600,17.0,,,0
39.238598,9.101198,39.195875,9.145961,https://www.google.com/maps/dir/?api=1&origin=39.238598%2C9.101198&destination=39.195875%2C9.145961&travelmode=transit&departure_time=1760529600,44.0,,,0
39.222687,9.130364,39.219585,9.121787,https://www.google.com/maps/dir/?api=1&origin=39.222687%2C9.130364&destination=39.219585%2C9.121787&travelmode=transit&departure_time=1760529600,16.0,,,0
39.234788,9.115704,39.204802,9.16389,https://www.google.com/maps/dir/?api=1&origin=39.234788%2C9.115704&destination=39.204802%2C9.16389&travelmode=transit&departure_time=1760529600,58.0,,,0
39.234712,9.13905,39.233742,9.12785,https://www.google.com/maps/dir/?api=1&origin=39.234712%2C9.13905&destination=39.233742%2C9.12785&travelmode=transit&departure_time=1760529600,23.0,,,0
39.209626,9.135451,39.20954,9.124702,https://www.google.com/maps/dir/?api=1&origin=39.209626%2C9.135451&destination=39.20954%2C9.124702&travelmode=transit&departure_time=1760529600,23.0,,,0
39.23217,9.13522,39.234392,9.109407,https://www.google.com/maps/dir/?api=1&origin=39.23217%2C9.13522&destination=39.234392%2C9.109407&travelmode=transit&departure_time=1760529600,34.0,,,0
39.224732,9.111298,39.21381,9.122723,https://www.google.com/maps/dir/?api=1&origin=39.224732%2C9.111298&destination=39.21381%2C9.122723&travelmode=transit&departure_time=1760529600,24.0,,,0
39.232093,9.106903,39.226515,9.100324,https://www.google.com/maps/dir/?api=1&origin=39.232093%2C9.106903&destination=39.226515%2C9.100324&travelmode=transit&departure_time=1760529600,24.0,,,0
39.215447,9.107621,39.216988,9.112122,https://www.google.com/maps/dir/?api=1&origin=39.215447%2C9.107621&destination=39.216988%2C9.112122&travelmode=transit&departure_time=1760529600,8.0,,,0
39.229604,9.108716,39.238181,9.123473,https://www.google.com/maps/dir/?api=1&origin=39.229604%2C9.108716&destination=39.238181%2C9.123473&travelmode=transit&departure_time=1760529600,30.0,,,0
39.229766,9.124866,39.215059,9.116197,https://www.google.com/maps/dir/?api=1&origin=39.229766%2C9.124866&destination=39.215059%2C9.116197&travelmode=transit&departure_time=1760529600,24.0,,,0
39.23412,9.134629,39.214956,9.116128,https://www.google.com/maps/dir/?api=1&origin=39.23412%2C9.134629&destination=39.214956%2C9.116128&travelmode=transit&departure_time=1760529600,26.0,,,0
39.250333,9.110229,39.226031,9.112902,https://www.google.com/maps/dir/?api=1&origin=39.250333%2C9.110229&destination=39.226031%2C9.112902&travelmode=transit&departure_time=1760529600,28.0,,,0
39.205524,9.143949,39.219681,9.112725,https://www.google.com/maps/dir/?api=1&origin=39.205524%2C9.143949&destination=39.219681%2C9.112725&travelmode=transit&departure_time=1760529600,42.0,,,0
39.221505,9.10647,39.238448,9.11787,https://www.google.com/maps/dir/?api=1&origin=39.221505%2C9.10647&destination=39.238448%2C9.11787&travelmode=transit&departure_time=1760529600,25.0,,,0
39.234725,9.109181,39.214605,9.096826,https://www.google.com/maps/dir/?api=1&origin=39.234725%2C9.109181&destination=39.214605%2C9.096826&travelmode=transit&departure_time=1760529600,40.0,,,0
39.211819,9.141932,39.228403,9.126337,https://www.google.com/maps/dir/?api=1&origin=39.211819%2C9.141932&destination=39.228403%2C9.126337&travelmode=transit&departure_time=1760529600,33.0,,,0
39.240406,9.107348,39.220563,9.112954,https://www.google.com/maps/dir/?api=1&origin=39.240406%2C9.107348&destination=39.220563%2C9.112954&travelmode=transit&departure_time=1760529600,29.0,,,0
39.221518,9.106495,39.236166,9.113977,https://www.google.com/maps/dir/?api=1&origin=39.221518%2C9.106495&destination=39.236166%2C9.113977&travelmode=transit&departure_time=1760529600,20.0,,,0
39.236392,9.132833,39.218362,9.128105,https://www.google.com/maps/dir/?api=1&origin=39.236392%2C9.132833&destination=39.218362%2C9.128105&travelmode=transit&departure_time=1760529600,21.0,,,0
39.230652,9.12513,39.230621,9.120695,https://www.google.com/maps/dir/?api=1&origin=39.230652%2C9.12513&destination=39.230621%2C9.120695&travelmode=transit&departure_time=1760529600,11.0,,,0
39.25223,9.119446,39.224471,9.121457,https://www.google.com/maps/dir/?api=1&origin=39.25223%2C9.119446&destination=39.224471%2C9.121457&travelmode=transit&departure_time=1760529600,39.0,,,0
39.249768,9.13577,39.207543,9.122669,https://www.google.com/maps/dir/?api=1&origin=39.249768%2C9.13577&destination=39.207543%2C9.122669&travelmode=transit&departure_time=1760529600,46.0,,,0
39.236015,9.100586,39.189982,9.150057,https://www.google.com/maps/dir/?api=1&origin=39.236015%2C9.100586&destination=39.189982%2C9.150057&travelmode=transit&departure_time=1760529600,56.0,,,0
39.228393,9.123165,39.232917,9.104552,https://www.google.com/maps/dir/?api=1&origin=39.228393%2C9.123165&destination=39.232917%2C9.104552&travelmode=transit&departure_time=1760529600,30.0,,,0
39.19781,9.135479,39.206071,9.082455,https://www.google.com/maps/dir/?api=1&origin=39.19781%2C9.135479&destination=39.206071%2C9.082455&travelmode=transit&departure_time=1760529600,87.0,,,0
39.230904,9.092527,39.230265,9.101498,https://www.google.com/maps/dir/?api=1&origin=39.230904%2C9.092527&destination=39.230265%2C9.101498&travelmode=transit&departure_time=1760529600,38.0,,,0
39.233615,9.111578,39.216517,9.116285,https://www.google.com/maps/dir/?api=1&origin=39.233615%2C9.111578&destination=39.216517%2C9.116285&travelmode=transit&departure_time=1760529600,24.0,,,0
39.24578,9.10444,39.237563,9.132958,https://www.google.com/maps/dir/?api=1&origin=39.24578%2C9.10444&destination=39.237563%2C9.132958&travelmode=transit&departure_time=1760529600,39.0,,,0
39.237409,9.115471,39.218515,9.114659,https://www.google.com/maps/dir/?api=1&origin=39.237409%2C9.115471&destination=39.218515%2C9.114659&travelmode=transit&departure_time=1760529600,30.0,,,0
39.198869,9.14698,39.211106,9.11927,https://www.google.com/maps/dir/?api=1&origin=39.198869%2C9.14698&destination=39.211106%2C9.11927&travelmode=transit&departure_time=1760529600,20.0,,,0
39.20433,9.14368,39.22832,9.13756,https://www.google.com/maps/dir/?api=1&origin=39.20433%2C9.14368&destination=39.22832%2C9.13756&travelmode=transit&departure_time=1760529600,46.0,,,0
39.218509,9.130398,39.231731,9.130546,https://www.google.com/maps/dir/?api=1&origin=39.218509%2C9.130398&destination=39.231731%2C9.130546&travelmode=transit&departure_time=1760529600,22.0,,,0
39.242085,9.112082,39.24348,9.138851,https://www.google.com/maps/dir/?api=1&origin=39.242085%2C9.112082&destination=39.24348%2C9.138851&travelmode=transit&departure_time=1760529600,39.0,,,0
