node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
12140293157,39.2093552,9.0873621,0.5398446937663177,0.8997411562771962,0.0,0.0
12140293163,39.2044588,9.0896583,0.515473800069968,0.8591230001166135,0.0,0.0
12146326622,39.2200041,9.1030494,0.9996418340048451,0.9999033958945497,0.999249491170288,0.7966279491249525
12146492126,39.2199477,9.0986013,0.9523032569859788,0.955962227606526,0.946814801055158,0.729091786344028
12147623879,39.2210227,9.0995333,0.96922797181265,0.9745745489218134,0.9612081061489047,0.7541559827811017
12147623880,39.220132,9.0995915,0.9840984144991388,0.9847464952138767,0.9831262934270321,0.7730723126423877
12147623881,39.2174439,9.1007069,0.9834344910064027,0.9868701746586458,0.9782809655280379,0.7772035140214304
12147623883,39.2169338,9.1046322,0.9976697640295172,0.9987470898763601,0.996053775259253,0.7941395055319017
12147623889,39.2176721,9.1040702,0.9971461831253252,0.998709271053575,0.9948015512329507,0.7927881079050818
12147623890,39.2175716,9.1037769,0.9970628911353262,0.9986734523047255,0.9946470493812272,0.7926226074141981
12147623891,39.217279,9.1043654,0.9974713813084819,0.9986301467387784,0.9957332331630371,0.7934635456247889
12147623892,39.2168435,9.103473,0.9936891359456891,0.99027526721767,0.9936891359456891,0.7891693831618636
12147623893,39.2171502,9.1041015,0.997400409866515,0.9985888724857829,0.9956177159376132,0.7931523339158435
12147623895,39.2166881,9.1041229,0.9945259933942923,0.9918882482740456,0.9945259933942923,0.7909289060296015
12147623896,39.2170715,9.1039402,0.9942360550750249,0.9911855285895949,0.9942360550750249,0.7902990912726469
12147623897,39.2168748,9.1041022,0.9943713757948379,0.9915185414202317,0.9943713757948379,0.790621350666624
12147636302,39.2176887,9.1043514,0.9972983014594116,0.9987850474119173,0.995068182530653,0.7934683342364939
12147636305,39.2170646,9.1047073,0.9970074334883656,0.9983697558687602,0.9949639499177738,0.7912506079688876
12147636326,39.2237991,9.0989617,0.9763300545429361,0.9803314199262272,0.9703280064679995,0.7522545670293418
12147636333,39.2219509,9.0994837,0.9671975156798173,0.9722753200174641,0.959580809173347,0.7393804605351653
12148193582,39.1973319,9.141189,0.992759884895796,0.9836018805503539,0.992759884895796,0.6812875966907489
12148193591,39.1967691,9.1429457,0.9957912065436186,0.9897112383736039,0.9957912065436186,0.6986910701329204
12148193595,39.1970975,9.1428981,0.9952651697316001,0.9885887720185664,0.9952651697316001,0.6945867335461733
12148193596,39.1968901,9.1428565,0.9954776802321839,0.9890013034122348,0.9954776802321839,0.6952243460053404
12154200070,39.2138841,9.1124949,0.9997645660147293,0.9999998283402133,0.9994116725265033,0.7996322600269514
12207219304,39.2185714,9.1160848,0.9966761676550316,0.9993631347770062,0.9926457169720697,0.7959299829338999
12207219305,39.2186072,9.1159503,0.996514283580673,0.9992731817998015,0.9923759362519802,0.7958056178903212
12207219310,39.2196674,9.1168137,0.9972844599859,0.9990396261401907,0.9946517107544638,0.7947142274889831
12207219311,39.2197717,9.116826,0.997253919358759,0.9990461626886845,0.9945655543638705,0.7945848756748789
12207219312,39.2195436,9.116785,0.9972979869404169,0.9990363132514515,0.9946904974738651,0.7948853307133501
12207219313,39.2194464,9.1167645,0.9974798536009934,0.9992288324210662,0.9948563853708844,0.795346400313302
12248947752,39.2243415,9.1144407,0.9932628105843588,0.9975323735016227,0.9868584662084631,0.794261740582544
12263494713,39.2205502,9.1137355,0.998235647327477,0.9998049409868063,0.9958817068384831,0.7990392025854374
12263494722,39.2188482,9.1138039,0.999241533603726,0.9999993480864862,0.9981048118795859,0.7997312947723718
12263494726,39.219483,9.1139272,0.9960143338757605,0.9997627854476911,0.9903916565178645,0.7972755924938143
12263494731,39.2192509,9.1138977,0.9973455138515551,0.9998041288733018,0.993657591318935,0.7975042394776484
11515987070,39.2653906,9.0862663,0.0,0.0,0.0,0.0
11515987075,39.2664124,9.0849247,0.0,0.0,0.0,0.0
11515987076,39.2658419,9.0853168,0.0,0.0,0.0,0.0
11515987079,39.2664318,9.0846968,0.0,0.0,0.0,0.0
11515987080,39.2637523,9.0849701,0.0,0.0,0.0,0.0
11527564843,39.2445663,9.1486015,0.928866319260524,0.916066265412917,0.928866319260524,0.6155667117497718
11527564844,39.2442986,9.1481224,0.930371837213429,0.9173793628298157,0.930371837213429,0.6170663388319803
11527564847,39.2441354,9.1483152,0.9334524002873996,0.9206992855164087,0.9334524002873996,0.6199410002709415
11527565273,39.2429949,9.1523434,0.9609310401662183,0.9482867620761009,0.9609310401662183,0.6578865937605914
11532139729,39.2560422,9.0839359,0.0,0.0,0.0,0.0
11532484365,39.2095942,9.1493906,0.9092261616641434,0.8972071299601668,0.9092261616641434,0.5804142020998427
11532523970,39.2091824,9.1491081,0.9094312881228935,0.8872458937034858,0.9094312881228935,0.5799890793463397
11532523971,39.2096403,9.1492744,0.9073590865914869,0.8857344142121993,0.9073590865914869,0.5784403609872473
11532523974,39.2084638,9.1513096,0.9210238181507974,0.9007389805468016,0.9210238181507974,0.5937771462065892
11532523987,39.2073212,9.1516068,0.9317404493560172,0.9126307262718582,0.9317404493560172,0.6055083287832861
11532523988,39.2072766,9.1516179,0.9344024402279071,0.91559190590828,0.9344024402279071,0.6088373339471279
11532523996,39.2077655,9.1508229,0.9268296717580751,0.915807093332376,0.9268296717580751,0.6003965503714036
11532524003,39.2083575,9.1513704,0.9243175977905695,0.9047815879645826,0.9243175977905695,0.5975997017004269
11532524004,39.2077475,9.1508749,0.9270563437100109,0.9071249383708099,0.9270563437100109,0.6006064059893366
11532524005,39.2082296,9.1510614,0.9214475139082079,0.9013611344087155,0.9214475139082079,0.5942024492851975
11532524006,39.2080019,9.1514563,0.9272757602950983,0.9163010325811356,0.9272757602950983,0.6007579378387051
11532524007,39.2079627,9.1514644,0.9273789202160284,0.9075369527949392,0.9273789202160284,0.6009001061476071
11532524008,39.207593,9.1511111,0.9284083700635966,0.9090697937309986,0.9284083700635966,0.6019069386169822
11532524009,39.2074674,9.1509979,0.9282118175635649,0.9089327520363508,0.9282118175635649,0.6016775739525762
11532524010,39.2079427,9.1510524,0.926552420913445,0.9154925238256225,0.926552420913445,0.6001357625093031
11532524011,39.2076728,9.151524,0.9299106084651679,0.9192064297494009,0.9299106084651679,0.6037868646671001
11532524012,39.2076428,9.1515301,0.9301708311782039,0.9194906354561293,0.9301708311782039,0.6040807078651287
11532524013,39.2073332,9.1512222,0.9303662113676878,0.9197229578937206,0.9303662113676878,0.6042146860735933
11532524015,39.2131842,9.1462178,0.8189569470286476,0.805140852970065,0.8189569470286476,0.49808976601196414
11532524016,39.2081343,9.1512266,0.9250474434974272,0.9056760721812771,0.9250474434974272,0.5982642617169742
11532524017,39.2077973,9.1513064,0.9279112793403652,0.9081045815948059,0.9279112793403652,0.6013480915992199
11532524018,39.2074619,9.1513502,0.93049185904638,0.919865413931512,0.93049185904638,0.6043328016965197
11573383949,39.1673248,9.0301161,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383955,39.1678524,9.0300345,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383958,39.1680145,9.03019,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383966,39.1674105,9.0299427,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383972,39.1660112,9.0317243,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383973,39.1666441,9.0302825,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383978,39.1659792,9.0317805,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383983,39.1659742,9.0327085,0.5398446937663177,0.8997411562771962,0.0,0.0
11573383985,39.1676007,9.0312481,0.5398446937663177,0.8997411562771962,0.0,0.0
11573384000,39.1684038,9.0314326,0.5398446937663177,0.8997411562771962,0.0,0.0
11573384005,39.1653157,9.0312402,0.5398446937663177,0.8997411562771962,0.0,0.0
11573384008,39.1650632,9.0304935,0.5398446937663177,0.8997411562771962,0.0,0.0
11727195716,39.1884603,9.1631348,0.9492886967705226,0.9824340329099239,0.8995706925614206,0.5050521315976071
11745572862,39.2130742,9.1233761,0.9987790906950993,0.9986464919768762,0.9987790906950993,0.7932743615829891
11745576677,39.2099085,9.1229995,0.9993156005236402,0.9997175219140465,0.9987127184380307,0.7901002546644488
11745576679,39.2099686,9.1230182,0.9994118306675565,0.9997816603406818,0.9988570861578683,0.7906433634177154
11745576682,39.2098709,9.1231326,0.9993387296027768,0.9997274683819646,0.9987556214339952,0.7902072282369401
11745576685,39.2099833,9.1231244,0.9993738906422782,0.999757819219629,0.998797997776252,0.7904194417812492
11745576687,39.2099503,9.1231624,0.9993694540521263,0.9997453095120062,0.9988056708623063,0.7903830536904812
11745576688,39.2099283,9.1231687,0.9993589141179761,0.9997388601497409,0.9987889950703289,0.7903229721952475
11745576690,39.2098616,9.1231079,0.9993348245167395,0.9997250769111993,0.9987494459250498,0.7901800694797134
11745576693,39.2098732,9.1230297,0.9993225541788545,0.9997219107517331,0.9987235193195365,0.7901475823237487
11745576699,39.2097677,9.123059,0.9992343592065079,0.9997037599013366,0.998530258164265,0.7899957374577973
11751675413,39.2107065,9.1299497,0.9930026875554379,0.993465303746004,0.9923087632695887,0.7706800282755575
11752575525,39.2096994,9.1230559,0.9991913572580589,0.9996793122919805,0.9984594247071765,0.789759270066005
11755500851,39.2169953,9.1272428,0.9989960585684373,0.9987189485300751,0.9989960585684373,0.7933537200883435
11755500854,39.2172876,9.1272906,0.9991618579321948,0.9990168193247421,0.9991618579321948,0.7937337067480906
11755500857,39.21737,9.1272029,0.9992171267389061,0.9992303577219424,0.9991972802643515,0.7936356530132467
11763762358,39.2394745,9.1325401,0.9927578498750562,0.990997998336365,0.9927578498750562,0.7883202305002235
11763762360,39.2382422,9.1308171,0.9952612044202248,0.9955796104594389,0.9947835953614038,0.7869208589012607
11763762361,39.2381344,9.1310043,0.9955517299496304,0.9956851008184163,0.9953516736464515,0.7873255967713705
11763762362,39.2380991,9.1310657,0.9955357734504796,0.9956051722103861,0.9954316753106198,0.7872424812222669
11783501645,39.2439512,9.1478182,0.9287749903423856,0.9165733078463971,0.9287749903423856,0.6182813528901019
11783501656,39.2422849,9.1509682,0.9717332934248093,0.9592636085005269,0.9717332934248093,0.6756886041371701
11783501658,39.2410744,9.1491629,0.9831052994674709,0.9716907000975308,0.9831052994674709,0.6978500006773678
11783509343,39.2387586,9.14758,0.9712660993923502,0.9603969864344832,0.9712660993923502,0.68126853965715
11783509344,39.2385368,9.1478251,0.9694395207989434,0.958649972828073,0.9694395207989434,0.6785523713992112
11791992902,39.223331,9.1176716,0.9967150609233228,0.9981849317682059,0.9945102546559982,0.7880153895808966
11791992903,39.2234665,9.1180126,0.9968376346604917,0.9983166172115201,0.9946191608339491,0.7885543131166926
11791992904,39.2233999,9.1178448,0.9966617529402687,0.9981409483824034,0.9944429597770665,0.7878236040265925
11795154378,39.1986986,9.1503528,0.9890730760678627,0.9861910346424584,0.9890730760678627,0.6458655928918571
11795154392,39.1992039,9.1503063,0.9878401880528945,0.9844837803669618,0.9878401880528945,0.6412114639334578
11795154400,39.2001392,9.1501074,0.9916656126175749,0.9898550810647538,0.9916656126175749,0.6753801853045043
11795154402,39.2004519,9.150178,0.9771013088732748,0.9741829089347678,0.9771013088732748,0.6431342888476358
11795154404,39.2004252,9.1503317,0.9767225483133773,0.9738260420556845,0.9767225483133773,0.6429977619652866
11795154415,39.2005533,9.1502013,0.9769430223251683,0.9739947011800606,0.9769430223251683,0.6436086247702386
11795154416,39.2005046,9.1499938,0.978681628123357,0.9752611205279816,0.978681628123357,0.648607644801136
11795154419,39.2002486,9.1499373,0.9915587503888701,0.9895975614771589,0.9915587503888701,0.6752530221111799
11795154422,39.2002152,9.150118,0.9916064852853538,0.9897947007761007,0.9916064852853538,0.6752951181289305
11795154427,39.2013205,9.1498795,0.983185891933369,0.9754088397581488,0.983185891933369,0.6450785629233757
11795154439,39.200657,9.1516358,0.9812207237211346,0.9778470279056172,0.9812207237211346,0.6251923827694894
11795154445,39.1996096,9.1529059,0.9754914541465419,0.9718930347694241,0.9754914541465419,0.6185114791950816
11795154451,39.1998393,9.1534253,0.9748874753879226,0.9733971505716704,0.9748874753879226,0.6131755870713442
12263494735,39.2187302,9.1145925,0.994157012672156,0.999354791097337,0.9863603450343842,0.7950885052813708
12289848814,39.2440093,9.1047221,0.9930737681341111,0.9928740970477951,0.9930737681341111,0.783287301629525
12289848815,39.2443112,9.1047861,0.9930174184875018,0.99272669470581,0.9930174184875018,0.7831172342914466
12289866246,39.2401849,9.104918,0.9968871556558728,0.9972303432997534,0.996372374190052,0.790895948354692
12289866247,39.2396872,9.1042432,0.9975572877067418,0.9982136183150133,0.9965727917943346,0.7920838965804495
12289866248,39.2398292,9.104091,0.99725403339476,0.997951136516302,0.9962083787124472,0.7918266952439359
12289866249,39.2399402,9.1045466,0.9972120428356638,0.9976936453553863,0.99648963905608,0.7915710767277623
12289866251,39.2403202,9.1045146,0.9961793809734723,0.9967474793962481,0.9953272333393085,0.7905517899403344
12289866254,39.2401226,9.1043619,0.9967759045450015,0.9973068287132756,0.9959795182925905,0.7910822915661367
12400772111,39.2406317,9.1116935,0.9965710162444115,0.9947939961682758,0.9965710162444115,0.78537551460294
12400772121,39.2396729,9.1114456,0.9973185142321933,0.9970920988200037,0.9973185142321933,0.7879371296114117
12400772125,39.2400367,9.1124406,0.9956308073285977,0.9950096749022675,0.9956308073285977,0.7838617137013544
12400772126,39.2404229,9.1119572,0.9965830604997952,0.9955265938701395,0.9965830604997952,0.7857793266514805
12400772131,39.239645,9.1114699,0.9973127260686303,0.9970987192263128,0.9973127260686303,0.7879416219024742
12400772132,39.2395893,9.1113788,0.9973285813336175,0.9971441952791108,0.9973285813336175,0.7880419259459542
12400772133,39.2396112,9.1114147,0.9973320963218955,0.9971261938069513,0.9973320963218955,0.788011369417087
12400772134,39.2404446,9.1107982,0.9974645816938514,0.9964792018979048,0.9974645816938514,0.7873244923142568
12400772136,39.240419,9.1107505,0.9974850831258038,0.9965011309340887,0.9974850831258038,0.7873547079905413
12400772137,39.2405209,9.1108149,0.9973355225648884,0.9962377018810539,0.9973355225648884,0.7869658360207737
12400772139,39.2405589,9.1107794,0.9973325602271239,0.996227875866963,0.9973325602271239,0.7869303839221631
12400772145,39.2400554,9.1124169,0.9956502998624172,0.9950266551373029,0.9956502998624172,0.7838944121149731
12400772146,39.2401259,9.1125069,0.996513319820474,0.9949637442225776,0.996513319820474,0.7837851778784799
12400772149,39.239252,9.1116644,0.997609067515282,0.9977704765111879,0.9973669540214231,0.7882239364799721
12400772150,39.2393034,9.1117665,0.9975767063064332,0.9977330680353514,0.9973421637130561,0.7880952722609975
12400772151,39.2392764,9.1117128,0.9975941889739695,0.997752743422361,0.9973563573013822,0.7881911311261279
12400772152,39.2392353,9.1116609,0.9976167590192022,0.9977797022527601,0.9973723441688653,0.7882406240873359
12400772153,39.2391758,9.1117129,0.9976284790594186,0.9977941191805135,0.9973800188777764,0.7882472352098291
12424652945,39.2430813,9.1522795,0.9609818797325678,0.9483855327736939,0.9609818797325678,0.6579162439757065
12424652946,39.2436628,9.1519187,0.9549975855306432,0.9422307577273821,0.9549975855306432,0.6509741331316748
12424652961,39.2445615,9.1531507,0.9450692517756618,0.9326804159322819,0.9450692517756618,0.6391996175599944
12424652963,39.2415795,9.1496866,0.9676029949216307,0.954890851569855,0.9676029949216307,0.6699206448470414
12424652966,39.2417541,9.1484308,0.9787603059015527,0.9663539950166874,0.9787603059015527,0.688818398237831
12430358985,39.2038085,9.1261198,0.9928703178488122,0.9987895056360023,0.983991536168027,0.7554068067215755
12430358987,39.2027784,9.129339,0.9722512713810667,0.9882536481250012,0.9482477062651651,0.6972934573797236
12430715194,39.2125655,9.0912796,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718920,39.2069793,9.0835488,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718958,39.2053163,9.0844375,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718962,39.2073316,9.0823315,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718969,39.2064888,9.0825839,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718972,39.206253,9.0826854,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718981,39.2047939,9.0846982,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718987,39.206071,9.0824548,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718992,39.2072108,9.0821011,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718993,39.2073022,9.0823506,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718994,39.2076793,9.083214,0.5398446937663177,0.8997411562771962,0.0,0.0
12430718997,39.2071359,9.0837793,0.5398446937663177,0.8997411562771962,0.0,0.0
12430719000,39.2054848,9.0855224,0.5398446937663177,0.8997411562771962,0.0,0.0
12485105626,39.217449,9.1285979,0.9993203066561269,0.9983920856916687,0.9993203066561269,0.7961615543513451
