node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
12533950150,39.2236597,9.1386566,0.9797831007050596,0.9797831007050596,0.9696538357414323,0.910610332960643,0.7616667891996225,0.9696538357414323
12533950151,39.224365,9.1385274,0.994058260894477,0.9912221469561623,0.994058260894477,0.9458416780150142,0.7985863168757045,0.994058260894477
12533950154,39.2246465,9.1384369,0.9958303130549256,0.9937683575594318,0.9958303130549256,0.9498146507338446,0.8021739917326502,0.9958303130549256
12533953086,39.2275957,9.1339933,0.9997167370237339,0.9997167370237339,0.9936927150788576,0.9633724284592607,0.8064496284557175,0.9936927150788576
12533953087,39.22728,9.1341892,0.9997766268799836,0.9997766268799836,0.9943053901392062,0.9654828839827778,0.8101334159345733,0.9943053901392062
12533953088,39.227577,9.1340933,0.9997462741058807,0.9997462741058807,0.9941150990133542,0.9644540602802179,0.8077420407391922,0.9941150990133542
12533953089,39.2275928,9.1339785,0.999716085043309,0.999716085043309,0.9939138135148455,0.9635552169175912,0.8064309401061254,0.9939138135148455
12533953090,39.2276226,9.1341308,0.9997095547845903,0.9997095547845903,0.9938670041666477,0.9634620271873597,0.8062603575761139,0.9938670041666477
12533953091,39.2275921,9.1341698,0.9997386025109636,0.9997386025109636,0.9940553678435868,0.9643209161108215,0.8075228608993371,0.9940553678435868
12533953106,39.2269023,9.1326327,0.9996886577063153,0.9996886577063153,0.9939547687982003,0.9605841404737362,0.801390069198029,0.9939547687982003
12533953109,39.2271349,9.1339078,0.9998052981506304,0.9998052981506304,0.9950279105394938,0.9660778886750739,0.8104165559346335,0.9950279105394938
12533953111,39.2273582,9.1341639,0.9997744050266253,0.9997744050266253,0.9940006165210705,0.9648132668364217,0.8087101152047561,0.9940006165210705
12533953113,39.226864,9.1340894,0.9998294976240981,0.9998294976240981,0.9957854818689836,0.9659482205303463,0.8128481310171718,0.9957854818689836
12533953117,39.2268865,9.1342082,0.9998266885328576,0.9998266885328576,0.9952504603277272,0.9660500873914235,0.8128252027617485,0.9952504603277272
12533953131,39.2268717,9.1341302,0.9998299557917687,0.9998299557917687,0.9958172109775968,0.966050077780901,0.8129095503491766,0.9958172109775968
12538819120,39.2403752,9.1190089,0.9975203258302389,0.9971795083700815,0.9975203258302389,0.9965025265553097,0.8340621295201074,0.9975203258302389
12547072362,39.2119474,9.1163116,0.997485443489617,0.9951294508492152,0.997485443489617,0.99492155935137,0.8386968664416767,0.997485443489617
12547072363,39.2122294,9.1153473,0.9962102463695024,0.9899390382503956,0.9962102463695024,0.9937337311762643,0.8368923753108232,0.9962102463695024
12547323523,39.2130895,9.1138306,0.9974076840115327,0.9929290983243854,0.9974076840115327,0.9959717695428446,0.8388706513595542,0.9974076840115327
12549478474,39.2228346,9.1136277,0.9986132826639371,0.9808610967015308,0.9986132826639371,0.9976255554025816,0.8386819731715913,0.9986132826639371
12549478482,39.2218664,9.1134114,0.9993327981635893,0.9833802039522914,0.9993327981635893,0.9982047488744089,0.8391500019571362,0.9993327981635893
12549478484,39.2221369,9.1133805,0.9990621310975062,0.9874719200925239,0.9990621310975062,0.9979827467355585,0.838923111520888,0.9990621310975062
12549478485,39.2217564,9.1130288,0.9993529601962872,0.9834755203501037,0.9993529601962872,0.9983282117049712,0.839179758459529,0.9993529601962872
12549584118,39.2223921,9.1130357,0.9987797439985978,0.9804336396592565,0.9987797439985978,0.997383139321478,0.8382473532449246,0.9987797439985978
12549584120,39.2195734,9.1110533,0.9896298446399987,0.9896298446399987,0.9880871586344827,0.9892720014272318,0.8325009198526833,0.9880871586344827
12549584123,39.2216298,9.1128374,0.9993434132604601,0.988947745656482,0.9993434132604601,0.9983316798973271,0.8394126402844435,0.9993434132604601
12549584124,39.221814,9.1130053,0.9993591031158976,0.9886336583353125,0.9993591031158976,0.9983407227965144,0.8394338950261744,0.9993591031158976
12549584125,39.2219174,9.1133915,0.9992936960617615,0.9879353458163427,0.9992936960617615,0.998177696317305,0.8393983508647177,0.9992936960617615
12549584126,39.2216322,9.112817,0.9993428616438279,0.9889551681497025,0.9993428616438279,0.9983315059685203,0.839412593537574,0.9993428616438279
12549584136,39.2203593,9.1122584,0.9968880850886627,0.9813109664669042,0.9968880850886627,0.9942269009718062,0.8363685830082433,0.9968880850886627
12549584137,39.2209281,9.1125474,0.9986041192734482,0.9871097146329745,0.9986041192734482,0.9973598009926524,0.8388422565967216,0.9986041192734482
12549584138,39.2209357,9.1125209,0.9986013374310274,0.9873612078504628,0.9986013374310274,0.9973538111001014,0.8388398925101676,0.9986013374310274
12549584139,39.2208511,9.1125137,0.9986043807082683,0.9871797198036929,0.9986043807082683,0.9973760546643866,0.8388401377954868,0.9986043807082683
12549584140,39.2208261,9.1126064,0.9985262934860671,0.9833207954278854,0.9985262934860671,0.9973465581147962,0.8383828266660409,0.9985262934860671
12549808149,39.2312114,9.1172865,0.9973500170068165,0.9973500170068165,0.9958218868742729,0.9960713527175137,0.83822832575005,0.9958218868742729
12549808151,39.2310117,9.1159312,0.9984591667827951,0.9984591667827951,0.9972938575097022,0.9976671307249135,0.8386477430245874,0.9972938575097022
12549808154,39.2315858,9.1157291,0.9964641637787469,0.9959584495962694,0.995128866504548,0.9964641637787469,0.8374115332908924,0.995128866504548
12549808168,39.2300733,9.1171744,0.9969874128736934,0.9969874128736934,0.9960590781345515,0.9945753652491279,0.8379733257331567,0.9960590781345515
12549808170,39.229698,9.1174848,0.9969491511930596,0.9969491511930596,0.9957554897455002,0.9940363024597653,0.8378934630713497,0.9957554897455002
12549808171,39.2301611,9.1180801,0.9958823604310185,0.9958823604310185,0.9944207946301861,0.9933355653908744,0.8374582208283967,0.9944207946301861
12549808172,39.2299906,9.1172438,0.9969018067517623,0.9969018067517623,0.9959545394080348,0.9944310842398337,0.8379139178413367,0.9959545394080348
12549808178,39.2300219,9.1182019,0.9962689110957924,0.9962689110957924,0.9945764522547067,0.9934158145667119,0.8376722975050364,0.9945764522547067
12549808179,39.2308005,9.1176968,0.9975130281379763,0.9975130281379763,0.9958519207594915,0.9960213621936334,0.8382902514511509,0.9958519207594915
12549808180,39.2311162,9.1183423,0.9971133955544763,0.9971133955544763,0.9947038983870248,0.9951048163084435,0.8379574987903976,0.9947038983870248
12549808181,39.2310626,9.1182327,0.9971744670368776,0.9971744670368776,0.994691456968304,0.995106361767465,0.8379892447179776,0.994691456968304
12549808182,39.2312871,9.1180556,0.9968390986935495,0.9968390986935495,0.9942023332356258,0.9946972618838871,0.8379090686438003,0.9942023332356258
12549808183,39.2304075,9.1180819,0.9957395507040051,0.9957395507040051,0.9944120363634662,0.9934411892021309,0.837311941037189,0.9944120363634662
12549808196,39.2299516,9.1190913,0.9981648642271199,0.997172413966746,0.9981648642271199,0.9944199514070312,0.8388759709546431,0.9981648642271199
12549808197,39.2303177,9.1201806,0.9992360400832301,0.9985073639381513,0.9992360400832301,0.9944289777185862,0.8382459362072836,0.9992360400832301
12549808198,39.2303766,9.1198177,0.9990378758999443,0.9985938830524128,0.9990378758999443,0.9951861265516334,0.8379662371880985,0.9990378758999443
12549820318,39.2318713,9.1201811,0.9993678182865448,0.9986005374962351,0.9993678182865448,0.9950753223056106,0.8372033811824159,0.9993678182865448
12549820323,39.2313688,9.1200249,0.9990505166645063,0.9982586633925893,0.9990505166645063,0.9923048313187117,0.8365656382955573,0.9990505166645063
12549820324,39.2328318,9.1199609,0.9990511628549533,0.9981727161900796,0.9990511628549533,0.9957981874708973,0.8366907161303627,0.9990511628549533
12549820329,39.233437,9.1193471,0.9985957000849673,0.9965514637113656,0.9985957000849673,0.9949259860682254,0.8346788019082421,0.9985957000849673
12549820332,39.2336145,9.119514,0.9984978298064074,0.9962658341316944,0.9984978298064074,0.9946902267312167,0.8342540049127788,0.9984978298064074
12549820335,39.2341126,9.1193804,0.9994388218762287,0.9990023848001278,0.9972311625854532,0.9994388218762287,0.8395092952098079,0.9972311625854532
12549820339,39.2329964,9.1202112,0.9986267383033736,0.9974010361968381,0.9986267383033736,0.9948661304938715,0.8355370967940937,0.9986267383033736
12549820340,39.2337684,9.1202699,0.9986494662934686,0.9981785185387665,0.9986494662934686,0.994729311339985,0.8362093614117442,0.9986494662934686
12549820341,39.2338519,9.1196259,0.9986223559168673,0.9972432036085764,0.9986223559168673,0.9943455753669508,0.8356518639169297,0.9986223559168673
12549820342,39.2337776,9.1201987,0.9986624966982106,0.9981928545910909,0.9986624966982106,0.9947511500567966,0.8361757170664419,0.9986624966982106
12549820344,39.2335391,9.1201045,0.9988119196926518,0.9978808771707917,0.9988119196926518,0.9947613755403097,0.8361386994657567,0.9988119196926518
12549820345,39.2336166,9.1202035,0.9986195100534239,0.9979867554865121,0.9986195100534239,0.9949465642105987,0.8363832242760462,0.9986195100534239
12549820352,39.2318828,9.1205503,0.9994747654219456,0.9987541033697678,0.9994747654219456,0.995387997208016,0.8375879689153005,0.9994747654219456
12549820362,39.230843,9.1162643,0.9967610200438656,0.9967610200438656,0.9962771004789376,0.996612473952987,0.8376406217402802,0.9962771004789376
12549820363,39.2310792,9.1160649,0.9983552618381002,0.9983552618381002,0.9972720838407593,0.997667563246028,0.8386239815527888,0.9972720838407593
12549925707,39.2340753,9.1175624,0.9997128433771206,0.9989037288466236,0.9966974368124443,0.9997128433771206,0.8397509660829605,0.9966974368124443
12549925708,39.2341601,9.1175023,0.9997109506878566,0.9988882147794172,0.9965717380442192,0.9997109506878566,0.8397487957499393,0.9965717380442192
12549925718,39.2341077,9.1176096,0.9997118245182237,0.9989017331443849,0.996680325447502,0.9997118245182237,0.8397498934565627,0.996680325447502
12549925726,39.2341724,9.1175311,0.9997093793039525,0.9988897189257022,0.9965602834416947,0.9997093793039525,0.8397474100786244,0.9965602834416947
12549925727,39.2343522,9.1174557,0.9996930764385042,0.9987994516319322,0.9966376570873446,0.9996930764385042,0.8397396245413106,0.9966376570873446
12549925746,39.233916,9.1179101,0.99970968703076,0.9988856818427055,0.9965582973933139,0.99970968703076,0.8397475660259491,0.9965582973933139
12549925748,39.2340991,9.1172363,0.9971989212005067,0.9953992459692811,0.9969698868771084,0.9971989212005067,0.8385839808301169,0.9967731821937922
12549925753,39.2339452,9.1175999,0.9997161972209644,0.9989137823120906,0.9967452625961561,0.9997161972209644,0.8397543332337641,0.9967452625961561
12549925760,39.2342022,9.1178717,0.9997084755517548,0.9988824394387484,0.9965207061221593,0.9997084755517548,0.8397462806069415,0.9965207061221593
12549925761,39.2340227,9.1177537,0.999713306014505,0.9989016169899073,0.9966959755300905,0.999713306014505,0.8397512773073598,0.9966959755300905
12549925764,39.2343817,9.1173188,0.9996895788008269,0.9987869644686647,0.9965957456004314,0.9996895788008269,0.8397363763938336,0.9965957456004314
12549925767,39.2341327,9.1173825,0.9997086563192845,0.9988819027449307,0.9965390508335821,0.9997086563192845,0.8397464794135356,0.9965390508335821
12549925787,39.2337292,9.1177244,0.9975982231098984,0.9926165168180152,0.9975982231098984,0.997574636805207,0.8375765466369776,0.9975982231098984
12549925788,39.2341515,9.1181441,0.9996018119050131,0.9986779182841607,0.993811037195329,0.9996018119050131,0.839586673382816,0.993811037195329
12549925792,39.2339543,9.117854,0.9997105458529333,0.9988907954434962,0.9965755372941664,0.9997105458529333,0.8397485418916838,0.9965755372941664
12551295505,39.2360916,9.1141363,0.9996921958445758,0.9996921958445758,0.9990375917414641,0.9987654621666506,0.8389496940311781,0.9990375917414641
12551295508,39.2357709,9.1135013,0.9995983497260446,0.9995983497260446,0.9984773803651239,0.9981569662835023,0.8387187790809738,0.9984773803651239
12551295513,39.2346201,9.1156515,0.9978390709938517,0.9978289915553893,0.9978415908534674,0.997066374563297,0.838681428227042,0.9974013885247663
12551295514,39.2346755,9.1157434,0.9978235773346599,0.9977974653015462,0.9978301053429383,0.997037379731624,0.8386783829245279,0.9973833524655022
12551295531,39.2356168,9.1186925,0.9996690080154721,0.9989583972279905,0.9957000765272886,0.9996690080154721,0.839656190440562,0.9957000765272886
12551295532,39.235656,9.1186505,0.9996672905474379,0.9989532199258059,0.9956832657827092,0.9996672905474379,0.8396541441072949,0.9956832657827092
12551295534,39.2358781,9.1189793,0.9996537046951958,0.9989006800981843,0.9950161358346551,0.9996537046951958,0.8396390382977618,0.9950161358346551
12551295535,39.2356897,9.1187968,0.9996646879993936,0.998936691155589,0.9955909286155664,0.9996646879993936,0.8396513052569842,0.9955909286155664
12551295537,39.2352175,9.1192145,0.9996444481399313,0.998864037439445,0.9950587514872399,0.9996444481399313,0.8396275813075238,0.9950587514872399
12551295539,39.2370941,9.1151112,0.9996381524688208,0.9996381524688208,0.9990020366263469,0.998266775598414,0.838218380850093,0.9990020366263469
12551295584,39.2379124,9.1161339,0.9998243699323421,0.9998243699323421,0.9994719263198464,0.9993660956022897,0.83895270827137,0.9994719263198464
12551295588,39.2379381,9.1161846,0.9998476214902885,0.9998476214902885,0.9995230052251488,0.9993952938981213,0.8389671702508414,0.9995230052251488
12551295589,39.2381945,9.1166902,0.9998411907197797,0.9998411907197797,0.9995366206889693,0.9993408345346498,0.8387665682738882,0.9995366206889693
12551295597,39.2373157,9.1151552,0.9997488868173753,0.9997488868173753,0.9990047914792577,0.9984911308855365,0.8382813322264216,0.9990047914792577
12551303105,39.2363059,9.1140931,0.99969214528597,0.99969214528597,0.9990584994912627,0.9987901138987394,0.8389606551336115,0.9990584994912627
12551303110,39.2357748,9.1133645,0.9997444531675364,0.9997444531675364,0.9986987534936901,0.9984085351735017,0.8388431514258736,0.9986987534936901
12551303117,39.2374093,9.1154706,0.9997197249845223,0.9997197249845223,0.9989929851392738,0.9982462992941716,0.8378877971496186,0.9989929851392738
12551303124,39.2349519,9.1121894,0.9996556111147368,0.9996556111147368,0.9981307601742878,0.9980564863788143,0.8387726427193586,0.9981307601742878
12551303126,39.2349843,9.1120735,0.9996628148451114,0.9996628148451114,0.9981118393631812,0.9980280506404577,0.8387607655260455,0.9981118393631812
12551342077,39.2356043,9.1125768,0.9993990511823659,0.9993990511823659,0.998356741720354,0.9979493829767654,0.8386109814909847,0.998356741720354
12551342086,39.2353253,9.1124844,0.999489471573986,0.999489471573986,0.9981748769782055,0.9977245516160844,0.8386134566141711,0.9981748769782055
12551342091,39.2358912,9.1132447,0.9997339701390403,0.9997339701390403,0.9986836488338132,0.9984034525321821,0.8388302887636437,0.9986836488338132
12551342096,39.2363716,9.1139179,0.9996339112409564,0.9996339112409564,0.9990316005499366,0.9987718348617347,0.8389346065219542,0.9990316005499366
12551342100,39.2357171,9.1129424,0.9996955069577624,0.9996955069577624,0.9986189925530488,0.9983329799243794,0.8388206952991684,0.9986189925530488
12551342103,39.2365963,9.1127682,0.9994554373433877,0.9994554373433877,0.9988144471348608,0.9986551093202186,0.8387635767175545,0.9988144471348608
12551342105,39.235772,9.1130376,0.9996975296159787,0.9996975296159787,0.9986669446415988,0.9983794522634274,0.8388597078608054,0.9986669446415988
12553903672,39.2167601,9.1308949,0.9997710342222418,0.9997710342222418,0.9993936930297347,0.9740046135259351,0.832553122752236,0.9993936930297347
12553903674,39.2166876,9.1314666,0.9997659518473575,0.9997659518473575,0.9994423900738043,0.9717243187534691,0.8312810720874664,0.9994423900738043
12553930512,39.2146338,9.1328475,0.9999080539329163,0.9999080539329163,0.9993249572451492,0.9706685480931813,0.831656032607268,0.9993249572451492
12553930515,39.2161042,9.1312745,0.9998985627575664,0.9998985627575664,0.9993404292307935,0.9705708421175607,0.8316344469852495,0.9993404292307935
12553930516,39.2155769,9.1319036,0.9999282293388881,0.9999282293388881,0.9995718927105612,0.9732707117344277,0.8328869853602638,0.9995718927105612
