node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
11795252707,39.2490865,9.136231,0.996680958457836,0.9969795514591224,0.9962330689559062
11795252708,39.2476439,9.1371016,0.996918373662952,0.9971726758913396,0.9965369203203704
11795252709,39.2477273,9.1370161,0.9969014011970407,0.9971527487739179,0.996524379831725
11795252716,39.2458557,9.1378837,0.9957716279166325,0.9959581263533122,0.9954918802616132
11795252717,39.2456342,9.1379037,0.9957452593733352,0.9959355512851019,0.9954598215056851
11795252718,39.2457444,9.1378937,0.9957636990989873,0.9959525972192669,0.995480351918568
11795252722,39.2440486,9.1380781,0.9972785079550731,0.997825614640801,0.9964578479264812
11795252723,39.2440498,9.1381113,0.9972722503357683,0.9978246219259114,0.9964436929505536
11795252724,39.2440506,9.138136,0.9972627366087046,0.9978185120504771,0.9964290734460457
11795252725,39.2440324,9.1380597,0.9972831491523497,0.9978298071304409,0.9964631621852129
11795252727,39.2440344,9.1381076,0.997276984799241,0.9978289063384403,0.996449102490442
11795252728,39.2440358,9.138142,0.9972676053409009,0.9978227539180489,0.9964348824751788
11795252729,39.2440399,9.138242,0.9972239218154264,0.9977973646131533,0.9963637576188361
11795252731,39.2440558,9.1382783,0.9972081164959911,0.9977827230902613,0.9963462066045857
11795252744,39.2473913,9.1376056,0.9950546243543178,0.9950734525051249,0.9950263821281071
11795252747,39.2475997,9.1374041,0.9952533342143571,0.9952968252558763,0.9951880976520784
11795252748,39.2474986,9.1374692,0.9952052107838677,0.9952452626359739,0.9951451330057083
11795252755,39.248299,9.1369031,0.9958226954472564,0.9960323311878183,0.9955082418364135
11795252757,39.2486211,9.1364863,0.9966851362128704,0.9970910582526351,0.9960762531532232
11795252762,39.2483964,9.1363284,0.9964854285505309,0.996844413239526,0.9959469515170383
11795264487,39.2292677,9.128867,0.9997174375231087,0.9998915330282127,0.9994562942654528
11795264490,39.2296003,9.1294702,0.9996624999793057,0.9998631601093916,0.9993615097841767
11795264491,39.2297123,9.1296172,0.9996635948038433,0.9998607934271851,0.9993677968688304
11795264492,39.2298017,9.1297344,0.9996592571269326,0.9998572870660658,0.9993622122182328
11795264493,39.2297678,9.12969,0.999660902805,0.9998578586890654,0.9993654689789018
11795264502,39.2316737,9.1311737,0.9994134195244333,0.9997214814808042,0.9989513265898768
11795264503,39.2316323,9.1313081,0.9994162328306898,0.9997251319847001,0.9989528840996744
11795264504,39.2316531,9.1312407,0.9994248917234576,0.9997285942861259,0.9989693378794551
11795264505,39.2316815,9.1311513,0.9994107592945458,0.9997197931779089,0.9989472084695012
11795264506,39.2316267,9.1313259,0.9994146888941,0.9997247046741081,0.9989496652240879
11795264509,39.2324627,9.1317547,0.9991556403643596,0.9995908011145596,0.9985028992390597
11795264510,39.2322766,9.1316541,0.9991934304351437,0.9996106511103127,0.9985675994223904
11795264511,39.2325053,9.1315852,0.9991542234503444,0.9995836105671306,0.998510142775165
11795264512,39.2324596,9.1317672,0.9991546941704385,0.9995905527486324,0.9985009063031476
11795264513,39.2324819,9.1316798,0.9991611786024731,0.9995881489031432,0.9985207231514679
11795264518,39.2337764,9.13245,0.9992378233217774,0.9995834220905429,0.998719425168629
11795264519,39.233681,9.132398,0.9992242592325229,0.9995767103636272,0.9986955825358665
11795264520,39.2338265,9.1323097,0.9992468605886782,0.9995892150602651,0.9987333288812978
11795264526,39.235651,9.1332103,0.9988740807280376,0.9994251945640693,0.99804740997399
11795264529,39.2359879,9.1331486,0.9989536784348727,0.9994684170029743,0.9981815705827203
11791992902,39.223331,9.1176716,0.9998621360487959,0.9998935149893206,0.999815067638009
11791992903,39.2234665,9.1180126,0.9998638967984499,0.9998986161839312,0.9998118177202279
11791992904,39.2233999,9.1178448,0.9998660300303968,0.9998976565296191,0.9998185902815631
11795154378,39.1986986,9.1503528,0.9972791396295249,0.9976748593339786,0.9966855600728441
11795154392,39.1992039,9.1503063,0.9968891537601205,0.9973699553396714,0.9961679513907942
11795154400,39.2001392,9.1501074,0.9983848051682892,0.9987766565566927,0.997797028085684
11795154402,39.2004519,9.150178,0.9973860364940231,0.9978990853208437,0.9966164632537922
11795154404,39.2004252,9.1503317,0.9972856000835488,0.9978048644995416,0.9965067034595596
11795154415,39.2005533,9.1502013,0.9973125817106263,0.9978292103433923,0.9965376387614773
11795154416,39.2005046,9.1499938,0.9974711581829967,0.997981291554116,0.9967059581263178
11795154419,39.2002486,9.1499373,0.9984475385152174,0.9988761213903323,0.9978046642025451
11795154422,39.2002152,9.150118,0.9984108299532972,0.9988438355757728,0.9977613215195839
11795154427,39.2013205,9.1498795,0.9967078649169546,0.9971610078203756,0.996028150561823
11795154439,39.200657,9.1516358,0.9960377546643019,0.9965041327160529,0.9953381875866754
11795154445,39.1996096,9.1529059,0.9959019826281996,0.9965288204603466,0.994961725879979
11795154451,39.1998393,9.1534253,0.9962010262849268,0.9967961761203133,0.9953083015318469
11795154460,39.1979869,9.1523132,0.9979763622760799,0.9984106093772666,0.9973249916242999
11795154461,39.1978934,9.1524791,0.9978916851276382,0.9983379411352042,0.9972223011162891
11795188429,39.2047166,9.1433757,0.9981244880324541,0.9984949088653629,0.9975688567830909
11795188432,39.2044647,9.1436204,0.9980175245866331,0.9983992627722009,0.9974449173082812
11802276835,39.2390067,9.1276518,0.9989642645465561,0.9991108519359165,0.9987443834625154
11802276836,39.2391372,9.1277298,0.9989540456343168,0.9989840943642528,0.9989089725394127
11802276854,39.2369119,9.1281031,0.9982450246956005,0.9984654915112199,0.9979143244721713
11803456658,39.1972879,9.1506479,0.9989063556808339,0.9993381778994542,0.9982586223529032
11803456666,39.1982902,9.1496099,0.9986157685914026,0.9990737407096806,0.9979288104139854
11803456667,39.1980504,9.1498872,0.9985926228099672,0.9990563567668538,0.9978970218746374
11803457973,39.1975786,9.1504043,0.9987830721534748,0.9992157685427174,0.9981340275696109
11803457977,39.1976712,9.1510304,0.998605292531837,0.9990785078309469,0.9978954695831723
11803457983,39.1980848,9.151434,0.9981373107167512,0.9987084534063618,0.997280596682335
11803457992,39.1954406,9.1530586,0.9984709886027913,0.998998077636052,0.9976803550529002
11803457999,39.1957033,9.1526145,0.9985925913475999,0.9990696709174539,0.9978769719928189
11803458001,39.2012878,9.1386351,0.9982324937748648,0.9986921980432057,0.9975429373723532
11803458003,39.201307,9.1377234,0.9978079788118958,0.9983016573971749,0.9970674609339769
11803458009,39.2013408,9.1386309,0.9982369153960612,0.9986961075208152,0.9975481272089303
11803458012,39.2024183,9.1349236,0.9985787917924256,0.9989911838101659,0.9979602037658152
11803458016,39.2016818,9.1349057,0.9980095308135833,0.998371186423407,0.9974670473988478
11803458028,39.2032326,9.1363571,0.9989442999524267,0.9991980630190217,0.9985636553525342
11803458030,39.2018455,9.1307943,0.9975449054602225,0.9989389359111539,0.9954538597838252
11803458039,39.202423,9.1284299,0.9983268453074413,0.9993543501228479,0.9967855880843315
11803458041,39.2024475,9.128479,0.9983356002391165,0.9993578942766138,0.9968021591828706
11803466116,39.2097686,9.1415667,0.9982698183355826,0.998391663907647,0.9980870499774859
11803466117,39.2099016,9.1417129,0.9982543363553067,0.9983737662807808,0.9980751914670956
11803466118,39.2099144,9.1416599,0.99827259657423,0.9983909065895603,0.9980951315512343
11803466119,39.2097115,9.1415841,0.9982458467830974,0.998369644771781,0.9980601498000717
11803466123,39.2098642,9.141917,0.998182906710008,0.9983076610505304,0.9979957751992244
11803466124,39.2099915,9.1419913,0.9980276891440445,0.9981643774492521,0.997822656686233
11803466128,39.2099021,9.1420039,0.9980737964297909,0.9982068348326637,0.9978742388254815
11803466129,39.2099095,9.1420514,0.9980891426784154,0.9982210512282254,0.9978912798537004
11803466138,39.210089,9.1423766,0.9979803222402742,0.9981261322283103,0.9977616072582203
11803466139,39.2098253,9.1420409,0.9981390956007553,0.9982673050448688,0.997946781434585
11803466140,39.2098845,9.1421019,0.9981081192665542,0.9982386284514413,0.9979123554892234
11803466141,39.2208868,9.134322,0.9996884254822485,0.9997467157732696,0.9996009900457167
11803466148,39.221084,9.133984,0.0,0.0,0.0
11803466159,39.2202912,9.1323476,0.9996615411441945,0.9996432702539265,0.9996889474795965
11803466160,39.2204407,9.133111,0.9997066824517082,0.9997336959188098,0.9996661622510559
11803466161,39.2207157,9.1338225,0.9996602375687271,0.999683488984935,0.9996253604444153
11804795975,39.2229892,9.1177392,0.9998931822463415,0.9999164478818701,0.9998582837930488
11804795978,39.2230333,9.1179667,0.9999010190865839,0.999933078138088,0.9998529305093279
11804795993,39.2217605,9.1173529,0.9998456409267213,0.9998360355813676,0.9998600489447521
11804796011,39.2230183,9.1176553,0.9998914313025546,0.999914806334365,0.9998563687548391
11795253878,39.2459611,9.1374974,0.9950041526010479,0.9950350454967122,0.9949578132575515
11795253899,39.2440332,9.1380791,0.9972791141618778,0.9978269826128109,0.996457311485478
11795253907,39.2426223,9.137248,0.9979866607745657,0.9983912403766732,0.9973797913714043
11795253909,39.2425369,9.1373436,0.9979202807677932,0.9983558269178058,0.9972669615427742
11795253912,39.2423598,9.1368264,0.9981613680498229,0.9984030499919474,0.9977988451366362
11795253915,39.2423344,9.1367794,0.9981845467457321,0.9984260741175467,0.9978222556880101
11795253917,39.2423111,9.1367438,0.9981929588353865,0.9984345844675108,0.9978305203872002
11795253923,39.2409107,9.1351391,0.9980474282115461,0.9986274498347194,0.9971773957767862
11795260379,39.2396009,9.1324383,0.9986448352534016,0.9992776818482743,0.9976955653610928
11795260380,39.2404086,9.1343204,0.9983885673061415,0.9991290065503725,0.9972779084397949
11795260381,39.2402957,9.1344108,0.9982046798052903,0.9989234404930719,0.9971265387736178
11795260382,39.2402821,9.1344169,0.9981999976163212,0.9989175847222561,0.9971236169574187
11795260383,39.2408056,9.1352425,0.9980252387457498,0.9986016483748733,0.9971606243020645
11795260384,39.2407949,9.1352534,0.9980222954355377,0.9985976450683279,0.9971592709863524
11795260385,39.2417816,9.1364,0.997867488454527,0.9982821017163099,0.9972455685618525
11795260386,39.2417706,9.1364193,0.9978605675192346,0.9982745942916039,0.9972395273606804
11795260387,39.2418555,9.136267,0.9978928116840061,0.9983107120933161,0.9972659610700412
11795260388,39.2426339,9.1372346,0.9979922357004753,0.9983960321642577,0.997386541004802
11795260410,39.2423339,9.1366143,0.998235699084203,0.998472567935873,0.997880395806698
11795260411,39.2423595,9.1366867,0.9982149125031187,0.9984521748683697,0.9978590189552421
11803458042,39.2093359,9.123029,0.9998867859110406,0.9999432144435442,0.9998021431122852
11803458052,39.2162226,9.1506555,0.9542888600164972,0.9525242825500837,0.9569357262161173
11803458060,39.2148663,9.1523619,0.9593644313051756,0.9576466602310171,0.9619410879164132
11803458073,39.2054552,9.1328938,0.9996455063311508,0.9998491630555132,0.9993400212446071
11803458076,39.2055434,9.1337037,0.9995690692870444,0.9997865986399135,0.9992427752577406
11803458080,39.2054118,9.1342236,0.9996074186654014,0.9997678584296351,0.9993667590190507
11803458082,39.2053824,9.1344857,0.9996325204906606,0.9997815378920825,0.9994089943885279
11803458087,39.2054054,9.1369424,0.0,0.0,0.0
11803458088,39.2053796,9.1369274,0.0,0.0,0.0
11803458091,39.205189,9.1376536,0.9996832653801593,0.9997385107387813,0.9996003973422262
11803458094,39.2051961,9.1376318,0.9996831407018499,0.9997380508063445,0.9996007755451081
11803458100,39.2052164,9.1371727,0.9996272696933152,0.9996706284688367,0.999562231530033
11803458101,39.2050947,9.1375699,0.9996775343670516,0.9997353521329457,0.9995908077182106
11803458107,39.2050848,9.1376035,0.9996548429608111,0.9997191251974614,0.9995584196058357
11803458108,39.2051557,9.1376375,0.9996877528081415,0.999742911460661,0.9996050148293623
11803466091,39.2098931,9.141529,0.9983166790231421,0.9984324179850722,0.9981430705802471
11803466100,39.2102192,9.1424686,0.9979592602896945,0.9980746890881943,0.9977861170919449
11803466101,39.2102701,9.1424535,0.99723383500293,0.9973629718435055,0.9970401297420667
11803466103,39.2101457,9.1421153,0.9980884474808521,0.9982203883672564,0.9978905361512457
11803466104,39.2101946,9.1423398,0.9980268328113914,0.9981658976548545,0.9978182355461968
11795264531,39.2364384,9.1329844,0.9989042920750286,0.999432899940994,0.9981113802760804
11795264534,39.2369838,9.1325133,0.9986019537815823,0.999144509943378,0.9977881195388889
11795264537,39.235749,9.1332012,0.9988994864270513,0.999439174634437,0.9980899541159727
11795420507,39.2031279,9.1509558,0.9940158920045752,0.9943723709785938,0.9934811735435474
11795420518,39.20161,9.1488479,0.9978356574968671,0.9982059365160093,0.9972802389681537
11795420520,39.2020376,9.1481685,0.9974114643135648,0.9978070519149733,0.996818082911452
11795420525,39.2026274,9.148197,0.9971691934576898,0.9976051777706993,0.9965152169881755
11795420526,39.2023211,9.1489004,0.9966811008115097,0.9971282645537597,0.9960103551981347
11795420527,39.2025619,9.1483373,0.9972353541461078,0.9976676038512324,0.9965869795884208
11795420536,39.2072507,9.1510641,0.9882161106386356,0.9881266451897921,0.9883503088119007
11795420550,39.206731,9.1514423,0.9891790758921513,0.9891410576551204,0.9892361032476975
11795420553,39.20691,9.1517087,0.9875818755760729,0.9874429671006679,0.9877902382891803
11795420555,39.2066407,9.1517983,0.9880228337705954,0.9879078361228248,0.9881953302422513
11795420565,39.2034291,9.1528973,0.9940842182880963,0.9946213788210031,0.9932784774887362
11795420568,39.2034704,9.1532207,0.9939073654047573,0.9944480938948025,0.9930962726696895
11795423197,39.1968845,9.1578313,0.9989123415493777,0.9994210475707956,0.9981492825172508
11795423198,39.196845,9.1580669,0.9991040687094837,0.9996393113150938,0.9983012048010684
11795423199,39.1968674,9.1579176,0.9989380340107715,0.9994377348120776,0.9981884828088123
11795423200,39.1968538,9.1580143,0.9989649544819191,0.9994546231754945,0.9982304514415562
11802276825,39.2390359,9.127978,0.9987238320987916,0.9987901402897373,0.9986243698123729
11810296277,39.2472526,9.1316162,0.9978559711067035,0.9975087307837939,0.9983768315910682
11811197851,39.226505,9.1198304,0.9998715454904936,0.9999064370502762,0.9998192081508199
11811197853,39.2263645,9.1190674,0.9998030811741756,0.9998541895531647,0.999726418605692
11811197854,39.2265046,9.1197848,0.9998704571475263,0.999905795099892,0.9998174502189779
11818999910,39.1968489,9.1517987,0.9983938638540848,0.9988222005410461,0.9977513588236429
11818999914,39.1967939,9.1519324,0.9983391420484301,0.9987752600923668,0.997684964982525
11818999915,39.1968108,9.1519531,0.9983309475813786,0.9987671877406549,0.9976765873424643
11818999916,39.1968104,9.1519943,0.9983183559407243,0.998756736031516,0.9976607858045365
11818999923,39.1968644,9.1522362,0.9982297418191133,0.9987097464528897,0.9975097348684486
11818999924,39.1969549,9.1520776,0.9982958790794291,0.9987362393733142,0.9976353386386013
11818999963,39.2056116,9.1469317,0.9950444200249267,0.9954723578594108,0.9944025132732004
11818999965,39.2049861,9.1465964,0.9955256006742013,0.9959416029074736,0.9949015973242928
11818999966,39.2050166,9.1468347,0.9953029448687585,0.9957245762203459,0.9946704978413772
11818999967,39.205014,9.1469124,0.9953427188886655,0.9957633655952024,0.9947117488288602
11818999968,39.2052518,9.1466833,0.9955654377434067,0.9959803829130799,0.9949430199888968
11819306970,39.2052519,9.146666,0.9955742552078413,0.9959889658164752,0.9949521892948904
11819306971,39.204985,9.1466601,0.9954930961526848,0.9959099286031856,0.9948678474769335
11819306972,39.2054868,9.1468469,0.9954070779715183,0.9958381984497575,0.9947603972541595
11819306973,39.2054221,9.1468495,0.99513025977293,0.9955563521383842,0.9944911212247488
11819306974,39.2054201,9.1469255,0.9950889663032704,0.9955128588408685,0.9944531274968733
11804796014,39.2227505,9.1179512,0.9999133367700535,0.9999406975586613,0.9998722955871417
11804796022,39.2230017,9.1182104,0.99990113261539,0.9999347323477754,0.9998507330168119
11804796026,39.2232038,9.1182507,0.9999029401657618,0.9999371629331004,0.9998516060147539
11804796027,39.2231445,9.1182502,0.9999029577502858,0.9999368317594759,0.9998521467365008
11804796028,39.2231476,9.118355,0.999900046124191,0.9999355586300929,0.9998467773653383
11804796029,39.2231457,9.1182919,0.9999025346026427,0.9999375569213078,0.999850001124645
11804796043,39.2243434,9.1176842,0.9997852877725586,0.9998401785045437,0.9997029516745811
