node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
11751675413,39.2107065,9.1299497,0.9897719253089325,0.9924126910142583,0.9858107767509439
11752575525,39.2096994,9.1230559,0.9987403246076639,0.9984389580664229,0.9991923744195255
11755500851,39.2169953,9.1272428,0.9965432774795733,0.9999999999999993,0.9913581936989342
11755500854,39.2172876,9.1272906,0.9999992798366737,0.9999999999992364,0.9999981995928298
11755500857,39.21737,9.1272029,0.9999708334523528,0.9999999999999993,0.9999270836308831
11763762357,39.2389079,9.1317032,0.9999918831391685,1.0,0.9999797078479213
11763762358,39.2394745,9.1325401,0.9974832134271204,1.0,0.993708033567801
11763762359,39.2394902,9.1325274,0.9952590877723044,0.9962874295212252,0.9937165751489232
11763762360,39.2382422,9.1308171,0.9943580334561044,0.9956400535082097,0.9924350033779463
11763762361,39.2381344,9.1310043,0.9942069204090784,0.995384787000278,0.992440120522279
11763762362,39.2380991,9.1310657,0.9942253335400172,0.9953943454899623,0.9924718156150995
11772222379,39.2015472,9.1312792,0.9943226897660491,0.9960989405644727,0.9916583135684138
11783501645,39.2439512,9.1478182,0.9975847410183543,0.9979378447565939,0.9970550854109947
11783501656,39.2422849,9.1509682,0.9967558075183509,0.9972190603798088,0.9960609282261642
11783501658,39.2410744,9.1491629,0.9957409174227034,0.9962455873692933,0.9949839125028186
11783509343,39.2387586,9.14758,0.9998617313518597,0.9998908692469283,0.9998180245092569
11783509344,39.2385368,9.1478251,0.9998628857448572,0.9998917821562641,0.9998195411277468
11783509347,39.2387214,9.147522,0.9958636321312033,0.9962866954111715,0.995229037211251
11783509348,39.2384975,9.1477546,0.9998614976834703,0.9998907954589226,0.999817551020292
11783509363,39.2437713,9.1443718,0.9978452849785417,0.9982155794026275,0.9972898433424132
11791992901,39.2230493,9.1180453,0.9901529791978528,0.9931186969247731,0.9857044026074724
11791992902,39.223331,9.1176716,0.9999166053131814,1.0,0.9997915132829536
11791992903,39.2234665,9.1180126,0.9999506081175097,1.0,0.9998765202937742
11791992904,39.2233999,9.1178448,0.995810200946746,1.0,0.9895255023668649
11795154378,39.1986986,9.1503528,0.9961543662724327,0.9970622209570185,0.9947925842455541
11795154392,39.1992039,9.1503063,0.9963716870424236,0.9972570361802188,0.9950436633357308
11795154400,39.2001392,9.1501074,0.9949820405739497,0.9961931772392939,0.9931653355759333
11795154402,39.2004519,9.150178,0.9955874141745065,0.9966680554565914,0.9939664522513791
11795154404,39.2004252,9.1503317,0.9956375127863684,0.9967058906569466,0.994034945980501
11795154415,39.2005533,9.1502013,0.9956343814361547,0.9966996481404413,0.9940364813797247
11795154416,39.2005046,9.1499938,0.9955529772578213,0.9966523231861143,0.9939039583653819
11795154419,39.2002486,9.1499373,0.9950145897401893,0.996228211831963,0.9931941566025289
11795154422,39.2002152,9.150118,0.9950223925368264,0.99623081432264,0.9932097598581061
11795154427,39.2013205,9.1498795,0.9960014779304985,0.9969387207975527,0.9945956136299171
11795154439,39.200657,9.1516358,0.9962717008048814,0.9971815939812353,0.9949068610403504
11795154445,39.1996096,9.1529059,0.9968238159861899,0.9976225112677015,0.9956257730639224
11795154451,39.1998393,9.1534253,0.9968024906435594,0.9976000999516603,0.995606076681408
11795154460,39.1979869,9.1523132,0.9960036009415214,0.9969899204229519,0.9945241217193757
11795154461,39.1978934,9.1524791,0.9960619270359087,0.9970338521347151,0.994604039387699
11795188429,39.2047166,9.1433757,0.9923004522695112,0.9941992978723974,0.9894521838651822
11795188432,39.2044647,9.1436204,0.9925250910177048,0.994368718918768,0.9897596491661101
11795188433,39.2044008,9.1437875,0.9999960822089352,1.0,0.999990205522338
11795188435,39.2044759,9.143608,0.9958981878641973,0.9999999942658966,0.9897454782616483
11795188437,39.2043302,9.1436804,0.9926513240199571,0.9944637872682719,0.989932629147485
11795188459,39.2056521,9.1461894,0.9942263264828649,0.995642637851505,0.9921018594299047
11795188462,39.2057574,9.1468455,0.9945601192363249,0.9958944876040413,0.9925585666847503
11795188468,39.2050343,9.1416265,0.9910213621471403,0.9931402761228171,0.9878429911836251
11795218769,39.2048456,9.1383109,0.9884757833483105,0.9912380691426786,0.9843323546567584
11795218773,39.2049824,9.1386126,0.0,0.0,0.0
11795218774,39.2050321,9.1386116,0.9885657857694573,0.9913279520104549,0.9844225364079611
11795218777,39.2050062,9.138612,0.0,0.0,0.0
11795218780,39.2047936,9.138528,0.9887297640763931,0.9914211765286779,0.9846926453979661
11795218785,39.205012,9.1384489,0.9883908895690557,0.9911953055308632,0.9841842656263444
11795218786,39.2049824,9.1385479,0.9884887215890641,0.9912742307754263,0.9843104578095208
11795218788,39.2054525,9.1419062,0.9916000161900923,0.9935872574909883,0.9886191542387484
11795218789,39.2053521,9.1419086,0.9915216644414145,0.9935274477242928,0.9885129895170972
11795218793,39.2052666,9.1419012,0.9913841997647349,0.9934215069736289,0.9883282389513941
11795218795,39.2053027,9.1419652,0.9914337957523325,0.9934612095730194,0.9883926750213021
11795218798,39.2052964,9.1418528,0.9912991519351427,0.9933557107610567,0.9882143136962718
11795218799,39.2052973,9.1416244,0.9912330866380299,0.9933023159115362,0.9881292427277706
11795218802,39.205036,9.1419017,0.9913817646802986,0.9934214871339199,0.9883221809998668
11795218807,39.2052463,9.1424417,0.9998492162283605,1.0,0.9996230405709012
11795218808,39.2050453,9.1419014,0.9953249031866985,0.9999933702827111,0.9883222025426798
11795218813,39.205257,9.1424137,0.9917375771595076,0.9936930149376885,0.9888044204922363
11795218815,39.2050695,9.1423186,0.991707811743037,0.9936702869952063,0.988764098864783
11795218822,39.20657,9.1431625,0.9923202382225075,0.9942952202833751,0.989357765131206
11795218829,39.2052922,9.1377464,0.9877243518177173,0.9906921125100207,0.9832727107792623
11795218830,39.2052575,9.1377126,0.9877319090775976,0.9906545878620545,0.9833478909009121
11795218834,39.1951894,9.1536429,0.9964796790264612,0.9974480229655216,0.9950271631178706
11795218835,39.1950371,9.1534844,0.9964930548745001,0.9974587219540496,0.995044554255176
11795218836,39.1950684,9.1535169,0.9964799950500342,0.9974492552080299,0.9950261048130407
11795218837,39.1951319,9.153583,0.9964564233667232,0.9974319905391723,0.9949930726080496
11795218841,39.197755,9.1532078,0.9961939414610635,0.9971622860584045,0.9947414245650521
11795252603,39.2406896,9.1347728,0.996257882810492,0.9971202958119693,0.994964263308276
11795252604,39.2408482,9.135028,0.9963404026395798,0.9971824019320003,0.9950774037009491
11795252610,39.2402168,9.1337654,0.9957137458494818,0.9965837864355539,0.9944086849703737
11795252614,39.2397708,9.1327614,0.9954212900330128,0.9964255468017517,0.9939149048799045
11795252618,39.2389791,9.1315688,0.9947562837417242,0.9958800180181017,0.993070682327158
11795252624,39.2385078,9.1311726,0.9944680444584265,0.9956301902026682,0.992724825842064
11795252625,39.2390537,9.1316358,0.9947929709975674,0.9959132667887896,0.993112527310734
11795252626,39.2395869,9.1324122,0.9952637614640345,0.9962969124768302,0.9937140349448411
11795252629,39.2380937,9.1309358,0.9969614985235354,0.999999999981148,0.9924037463371167
11795252630,39.2380216,9.1309382,0.9941669798148804,0.9953502893096338,0.9923920155727504
11795252631,39.2379799,9.1309965,0.9942167071946142,0.9953872472324785,0.9924608971378177
11795252632,39.2381563,9.1309663,0.9942138503357715,0.995394472677912,0.9924429168225606
11795252633,39.2377663,9.1312834,0.9944891874172385,0.9955647248485315,0.9928758812702989
11795252634,39.2374851,9.1316563,0.9936969142532844,0.9949309793222364,0.9918458166498565
11795252652,39.2324992,9.1316122,0.9918369037257426,0.9932765299757478,0.9896774643507349
11795252667,39.2298497,9.1295606,0.9899331900237478,0.9915620230932861,0.9874899404194404
11795252668,39.2301326,9.1299563,0.9902524692212126,0.9918113540523786,0.9879141419744635
11795252673,39.2491385,9.1363163,0.9977253832906542,0.9983919532224046,0.9967255283930286
11795252689,39.244055,9.1382636,0.9971388227142215,0.9978562397143622,0.9960626972140105
11795252691,39.2482918,9.1368882,0.9978032046554364,0.9984456202070937,0.9968395813279504
11795252692,39.2475443,9.1374152,0.9979763309731251,0.9985730153991984,0.9970813043340151
11795252693,39.2491249,9.1363387,0.9977260882020946,0.9983922562586917,0.996726836117199
11795252695,39.2491073,9.1362179,0.9977081531762881,0.9983808241572335,0.99669914670487
11795252696,39.2491123,9.1362338,0.9977085835326486,0.9983808068678212,0.9967002485298898
11795252697,39.2491297,9.1362885,0.9977225959625677,0.9983900666625894,0.9967213899125352
11795252699,39.2490919,9.1362463,0.9977099182645891,0.9983804847504159,0.9967040685358489
11795252700,39.2491212,9.1363284,0.9977242403708386,0.9983909488776521,0.9967241776106185
11795252706,39.2477513,9.1369915,0.9976517625809698,0.9983045561406076,0.9966725722415128
11795252707,39.2490865,9.136231,0.9977109946707349,0.9983809660977513,0.9967060375302101
11795252708,39.2476439,9.1371016,0.9976480817922925,0.9982998784895024,0.9966703867464776
11795252709,39.2477273,9.1370161,0.9976488261901729,0.9983024250856221,0.9966684278469992
11795252716,39.2458557,9.1378837,0.9977315248813908,0.9982683458373335,0.9969262934474769
11795252717,39.2456342,9.1379037,0.9976620109545669,0.9982282292054117,0.9968126835782997
11795252718,39.2457444,9.1378937,0.9976748764569593,0.9982367054412321,0.99683213298055
11795252722,39.2440486,9.1380781,0.9970672452017108,0.9978235375861483,0.9959328066250545
11795252723,39.2440498,9.1381113,0.997073272270165,0.9978272647709778,0.9959422835189458
11795252724,39.2440506,9.138136,0.9970787505437054,0.9978311746012863,0.995950114457334
11795252725,39.2440324,9.1380597,0.9970645979772732,0.9978219624210232,0.9959285513116483
11795252727,39.2440344,9.1381076,0.9970708819813594,0.9978258197749378,0.9959384752909919
11795252728,39.2440358,9.138142,0.9970773054072434,0.9978303488040438,0.9959477403120427
11795252729,39.2440399,9.138242,0.9971283506330458,0.99784839272447,0.9960482874959096
11795252731,39.2440558,9.1382783,0.9971403323682727,0.9978573708349674,0.9960647746682307
11795252744,39.2473913,9.1376056,0.9979090103299728,0.9985025496662361,0.9970187013255779
11795252747,39.2475997,9.1374041,0.9978295722761819,0.9984658297444564,0.9968751860737699
11795252748,39.2474986,9.1374692,0.9978285313607026,0.9984640643423013,0.9968752318883045
11795252755,39.248299,9.1369031,0.9978018766555625,0.9984446921999964,0.9968376533389117
11795252757,39.2486211,9.1364863,0.9977378654252547,0.9983845008764035,0.9967679122485315
11795252762,39.2483964,9.1363284,0.9977747113227073,0.9984120363873283,0.9968187237257757
11795253878,39.2459611,9.1374974,0.997877542223856,0.9983863505718239,0.9971143297019043
11795253899,39.2440332,9.1380791,0.9970668773478573,0.9978236159665897,0.9959317694197586
11795253907,39.2426223,9.137248,0.9966453665825241,0.9974999903330004,0.9953634309568098
11795253909,39.2425369,9.1373436,0.9969012202721885,0.9977558203646661,0.995619320133472
11795253912,39.2423598,9.1368264,0.9963894440526078,0.9972931850667928,0.9950338325313303
11795253915,39.2423344,9.1367794,0.9963732136527773,0.9972802977962169,0.9950125874376181
11795253917,39.2423111,9.1367438,0.9963632040235626,0.9972725806259615,0.9949991391199642
11795253923,39.2409107,9.1351391,0.996373112307417,0.9972097596118618,0.9951181413507497
11795260379,39.2396009,9.1324383,0.995270157795377,0.9963017227613331,0.9937228103464428
11795260380,39.2404086,9.1343204,0.9959668718014903,0.9967978206425568,0.9947204485398905
11795260381,39.2402957,9.1344108,0.9959624972674909,0.9967904273085585,0.9947206022058894
11795260382,39.2402821,9.1344169,0.9959574468047652,0.9967866496897053,0.9947136424773548
11795260383,39.2408056,9.1352425,0.9963957454445014,0.9972407223288974,0.9951282801179073
11795260384,39.2407949,9.1352534,0.996394412241427,0.9972403067802734,0.9951255704331574
11795260385,39.2417816,9.1364,0.9967280830130298,0.9975185838861309,0.9955423317033781
11795260386,39.2417706,9.1364193,0.9967275687599141,0.9975179961037183,0.9955419277442079
11795260387,39.2418555,9.136267,0.996726125238809,0.9975286936662613,0.9955222725976305
11795260388,39.2426339,9.1372346,0.9966452737215905,0.9975001316285232,0.9953629868611915
11795260410,39.2423339,9.1366143,0.9963573787757704,0.9972705103342377,0.9949876814380691
11795260411,39.2423595,9.1366867,0.9963605010892134,0.9972724048898657,0.9949926453882348
11795264531,39.2364384,9.1329844,0.9931050471702667,0.9942809664865394,0.9913411681958577
11795264534,39.2369838,9.1325133,0.9937127305729134,0.9948052464098909,0.9920739568174473
11795264537,39.235749,9.1332012,0.9929975492533428,0.9941260205367418,0.9913048423282445
11795420507,39.2031279,9.1509558,0.9971561662841919,0.9979308421509533,0.9959941524840498
11795420518,39.20161,9.1488479,0.9949154732092287,0.9961704988417515,0.9930329347604444
11795420520,39.2020376,9.1481685,0.9952526940202097,0.996428572789024,0.9934888758669881
11795420525,39.2026274,9.148197,0.9951284230746325,0.9963034810311486,0.9933658361398581
11795420526,39.2023211,9.1489004,0.9955171565295502,0.9965974551095551,0.9938967086595427
11795420527,39.2025619,9.1483373,0.9950710722784845,0.9962598285259648,0.9932879379072638
11795420536,39.2072507,9.1510641,0.9971278852024209,0.9979061323319031,0.9959605145081976
11795420550,39.206731,9.1514423,0.9969041531075565,0.9977430241488348,0.9956458465456391
11795420553,39.20691,9.1517087,0.997000388311435,0.9978131828324215,0.9957811965299553
11795420555,39.2066407,9.1517983,0.9969067577605291,0.9977430608981349,0.9956523030541202
11795420565,39.2034291,9.1528973,0.9970220974175094,0.997831735736577,0.9958076399389079
11795420568,39.2034704,9.1532207,0.9971034101228357,0.9978909409784671,0.9959221138393884
11795423197,39.1968845,9.1578313,0.9973451671934032,0.9980998682419742,0.9962131156205467
11795423198,39.196845,9.1580669,0.9973500915979283,0.9981032100394459,0.996220413935652
11795423199,39.1968674,9.1579176,0.9973451673462874,0.998099868549079,0.9962131155421
11795423200,39.1968538,9.1580143,0.9973371341708404,0.9980941188020835,0.9962016572239757
11802276825,39.2390359,9.127978,0.9951203825395474,0.9963453389154514,0.9932829479756913
11795260419,39.2380629,9.1311249,0.9942041991829357,0.9953964521857331,0.9924158196787394
11795260420,39.2379431,9.1310456,0.9941686604484126,0.9953669005374365,0.9923713003148767
11795260421,39.238046,9.1311138,0.9941821883699409,0.9953897184223809,0.9923708932912808
11795260422,39.2379916,9.1310781,0.9938493264571081,0.9951092175271109,0.9919594898521038
11795260437,39.2374056,9.1308677,0.994243822692779,0.9953661299116893,0.9925603618644135
11795264469,39.2305339,9.1304105,0.9910875121911568,0.992478932082402,0.9890003823542888
11795264470,39.2378449,9.1311757,0.9937821868799227,0.9950883447687806,0.9918229500466358
11795264471,39.2326022,9.1316657,0.9918991535168046,0.9933368871119662,0.9897425531240622
11795264472,39.2327171,9.1317254,0.991986262670765,0.9934151854653621,0.9898428784788691
11795264473,39.2374024,9.131767,0.9937067463947277,0.9949319370064534,0.9918689604771389
11795264474,39.2330828,9.13192,0.9917584414294652,0.992981471071911,0.9899238969657966
11795264475,39.2337287,9.1322572,0.9918644224459905,0.9931238486585832,0.9899752831271016
11795264476,39.2350074,9.1329152,0.9927359214779158,0.9938780110321274,0.9910227871465984
11795264477,39.2352516,9.1330081,0.9929860949641954,0.9940838061205314,0.9913395282296915
11795264478,39.2356599,9.1330735,0.9929747931288055,0.9941021921092132,0.9912836946581941
11795264479,39.2357542,9.1330706,0.9929716527222329,0.9940982145111205,0.9912818100389014
11795264483,39.2292323,9.1289145,0.9892429140349285,0.9908937587361302,0.986766646983126
11795264484,39.2289358,9.1285026,0.9886203412862783,0.9903462834521085,0.9860314280375329
11795264485,39.2291225,9.1287586,0.9891074973596736,0.9907524862677324,0.9866400139975855
11795264486,39.2293039,9.1288184,0.9892149282337956,0.990869124568515,0.9867336337317167
11802276835,39.2390067,9.1276518,0.9951597732513963,0.9964310317807327,0.9932528854573917
11802276836,39.2391372,9.1277298,0.995185622843723,0.9964867388520038,0.993233948831302
11802276854,39.2369119,9.1281031,0.9954522461354913,0.996805027358758,0.9934230743005914
11803456658,39.1972879,9.1506479,0.9954011483858797,0.9965715607383728,0.99364552985714
11803456666,39.1982902,9.1496099,0.9957801648601419,0.9968963422229977,0.9941058988158582
11803456667,39.1980504,9.1498872,0.9957287137504199,0.9968595933452707,0.9940323943581438
11803457973,39.1975786,9.1504043,0.9955385360360969,0.9967210519449096,0.9937647621728779
11803457977,39.1976712,9.1510304,0.9956786269372907,0.9968038484035048,0.9939907947379695
11803457983,39.1980848,9.151434,0.9958342047918183,0.996886067658894,0.9942564104912046
11803457992,39.1954406,9.1530586,0.9963239996147519,0.9973441216426623,0.9947938165728865
