node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
12798455715,39.2010574,9.1607821,0.9999529488424879,0.8797961808545184,0.9999529488424879,0.2308765083016362,0.7351443740415663,0.9489067930531633,0.7279245882527925
12798455716,39.2009854,9.1607297,0.9999777186594694,0.8830794096051118,0.9999777186594694,0.23279861268224766,0.740466889080213,0.9494717621965655,0.7328924066896738
12798455719,39.2007594,9.1608698,0.9999771452844073,0.8813723978751314,0.9999771452844073,0.231633240127034,0.7377968739234804,0.9474438327010621,0.7292611347092876
12798455720,39.2008837,9.1608389,0.9999746799819278,0.8813924845883212,0.9999746799819278,0.23162434538599874,0.7377995001763089,0.9498965612890435,0.7291966540067089
12798455721,39.2009401,9.1608781,0.9999755824590032,0.8819798138237368,0.9999755824590032,0.23219056651091452,0.7388313415979212,0.950365900225989,0.7302018552478976
12798455722,39.200832,9.160928,0.999975770042853,0.8814148267200876,0.999975770042853,0.2316287955255214,0.7378701503438331,0.9499615174042325,0.729257782274206
12798455725,39.2009142,9.1609848,0.9999762223937438,0.8817837812879397,0.9999762223937438,0.23194787596726463,0.738526122305593,0.9504240361505515,0.730193261658126
12798455726,39.2009972,9.1606651,0.9999784570705393,0.8831722507533288,0.9999784570705393,0.23286706648403968,0.7406839096043462,0.9493307484924154,0.7330949301000819
12798455731,39.1999872,9.160195,0.9999952360811512,0.8843867240849625,0.9999952360811512,0.23334711141494235,0.739977052364796,0.9405985485156086,0.7405046706988032
12798455732,39.2000285,9.1602234,0.9999953638333953,0.8813682063139893,0.9999953638333953,0.20080563848219093,0.7360851735382029,0.9405977347225487,0.7400425287911508
12798455733,39.1999516,9.1602754,0.9999953555834182,0.8812636959602224,0.9999953555834182,0.2005615663751059,0.7357690273982778,0.9400779404457134,0.7394870775600025
12798455736,39.2000052,9.1603203,0.9999954506918614,0.8815282778978454,0.9999954506918614,0.20080902423354496,0.7362375978670569,0.9404491154241335,0.7401306390309986
12798455737,39.2000727,9.1600435,0.9999954003870535,0.8856590571782302,0.9999954003870535,0.2341610085908537,0.7420939790035561,0.9399611796244821,0.7437037696989628
12798455738,39.198558,9.1597975,0.9999804879239375,0.9006162117330684,0.9999804879239375,0.2447728734120665,0.767632585174143,0.939143238007847,0.7632751886902462
12798455739,39.1984078,9.1596586,0.9999763100309644,0.9004217832304066,0.9999763100309644,0.24454147807307922,0.7672815827223478,0.9389417592290462,0.7626970393883153
12798455740,39.198455,9.1596676,0.9999744584010707,0.9009990296874199,0.9999744584010707,0.24500096372068306,0.7683400424056243,0.938892504266933,0.7639374937128643
12798455741,39.1984575,9.1595685,0.9999681930975222,0.9045134379040258,0.9999681930975223,0.2478881935783584,0.7737144016658837,0.9388713704054307,0.7666665570277956
12798455742,39.1984576,9.1597753,0.9999794884689368,0.9003909177961953,0.9999794884689368,0.24452461303952722,0.7672553168990061,0.939274030261643,0.7632523221039514
12798455744,39.1984594,9.1594831,0.9999665391608565,0.9048105539626605,0.9999665391608565,0.24825338450763357,0.7743364062443963,0.9393116371161306,0.7669788784245551
12798455745,39.1983917,9.1597587,0.9999771354064981,0.9001021963016952,0.9999771354064981,0.244281619263592,0.7667397270995047,0.9391542710681562,0.7625302955867321
12798455749,39.1966517,9.1593715,0.9999922474010047,0.9089218894201256,0.9999922474010047,0.2509270281986205,0.7823852178954609,0.937294749143641,0.7831133990646101
12798455757,39.1952203,9.1590419,0.9999843210993531,0.8971762834749775,0.9999843210993531,0.2098637655621904,0.7589001419383169,0.9266983500889389,0.7683461311725449
12799808110,39.214101,9.1097557,0.9945940683367506,0.9946516578254095,0.9943637103821146,0.5117570861340552,0.973098729709762,0.9706716134582112,0.9239261738635699
12800862460,39.2048941,9.1655909,0.9999729039483974,0.83516082530125,0.9999729039483974,0.1771547428221756,0.6753697968541006,0.9623584746212375,0.6678815667570697
12800871743,39.2145788,9.1773464,0.9898171619464677,0.70010153216045,0.9898171619464677,0.13573836325434746,0.5346173143753046,0.963987421509987,0.5255655091957478
12800871745,39.2148963,9.1771992,0.9896269793439538,0.6998139441605623,0.9896269793439538,0.13573417358179027,0.5345190312730299,0.9639456688957275,0.5254903630392826
12800871746,39.2140439,9.1775401,0.9897284882003431,0.6950118527477465,0.9897284882003431,0.13574638823337357,0.5305561178452061,0.9636759970799909,0.5204832809682589
12800871748,39.2141875,9.1777611,0.9896101871384416,0.6949512306280025,0.9896101871384416,0.13574386413073397,0.5305884038408699,0.9636506629788116,0.520437548515179
12800871749,39.2144021,9.1775019,0.9899303312467913,0.7001068291218391,0.9899303312467913,0.13574085634417588,0.5345770225872875,0.9640122666539698,0.5256102253676622
12800871753,39.2147667,9.1769629,0.990108569552782,0.7054623165199178,0.990108569552782,0.13573364432895824,0.538859935096991,0.9643608937812487,0.5288098113630425
12800871761,39.2134439,9.1766663,0.9912730008294629,0.7074438213571492,0.9912730008294629,0.13592402936715545,0.5400712441727155,0.9646719517450593,0.5297930963715445
12800871762,39.2137507,9.1755375,0.9924835112587805,0.7182009930924054,0.9924835112587805,0.13745938884048392,0.5498602761252521,0.9662539727147561,0.5387066950792434
12800871764,39.2132184,9.1756089,0.993181008315416,0.7249121846862873,0.993181008315416,0.1374682971056616,0.5549811895172609,0.9668010594100457,0.5397198019028128
12800871765,39.2129535,9.1758906,0.9927398170388942,0.7183700868624988,0.9927398170388942,0.13747296854254418,0.5496828867009818,0.9662760749233124,0.5388618226564799
12800871769,39.2137366,9.1750861,0.9935557359650902,0.7314874380262157,0.9935557359650902,0.1374600836449633,0.5603220437527089,0.9673096886130154,0.5405920949686888
12800871772,39.209106,9.1707333,0.9985507933513776,0.8054564165336467,0.9985507933513776,0.16371938942220907,0.6404893293903595,0.9684172601803944,0.6255907661514662
12800871777,39.2097972,9.1693745,0.9989516195813052,0.822798203155778,0.9989516195813052,0.2021308443520883,0.659692242934813,0.9711458050052294,0.6285150929044431
12800871778,39.208372,9.1698728,0.9985124506190881,0.800215668400943,0.9985124506190881,0.16374097203273624,0.63530275829384,0.9668761316542418,0.6248309572243633
12800871780,39.2083749,9.1695209,0.9986590984198228,0.8056538319236937,0.9986590984198228,0.1637406327771209,0.6403592317208157,0.9677672914071618,0.6258164523384351
12800871781,39.2082368,9.1697086,0.9985404085090189,0.800310733787916,0.9985404085090189,0.16374523627465665,0.6353837937806417,0.967406786122254,0.6248970475836201
12800871785,39.2090582,9.1684579,0.9989017424523752,0.8174827551125589,0.9989017424523752,0.19999653980607573,0.6516309884160089,0.9698548599557804,0.6279637997992032
12800871799,39.2054728,9.1662318,0.999877450435029,0.8321453569150198,0.999877450435029,0.17311379082903708,0.6703554876777119,0.9662118909192682,0.656608827211605
12800871812,39.2046297,9.1643531,0.9999888643010546,0.8394191822277551,0.9999888643010546,0.1789364991597363,0.6802327866713701,0.9614583240774647,0.6737279411328694
12800871815,39.2035062,9.1634845,0.9999981039907734,0.8511663343415357,0.9999981039907734,0.18284190389761693,0.694355823624486,0.9575332829642208,0.686718672472989
12800871822,39.1966927,9.1600362,0.9999903697798292,0.9031776095125256,0.9999903697798292,0.24623410842426607,0.7705212683969568,0.9309267532907339,0.7805552467434511
12800871825,39.2124573,9.1751152,0.9956324340046058,0.748083948491414,0.9956324340046058,0.14448185568186075,0.5777074217995352,0.9691969347102931,0.564888061178835
12800871830,39.2133087,9.1743077,0.9963149752625072,0.7614619883112214,0.9963149752625072,0.1444671059561037,0.5888596271215689,0.9702619090748853,0.5675227638735519
12800871837,39.2083533,9.1667398,0.9996369931240596,0.8281391026622638,0.9996369931240596,0.20340208984698244,0.6654580979411281,0.9727363511259368,0.6332337288613448
12806317175,39.2659301,9.096567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806317178,39.2650142,9.0992724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12810085494,39.2314071,9.1051778,0.9905711694998746,0.9922193491727033,0.983730099252404,0.527647099407941,0.984971857033183,0.983730099252404,0.9551390263322583
12816776367,39.2259542,9.1152634,0.9944432431672282,0.9821279182508067,0.9944432431672282,0.4858109026059301,0.9535505542657126,0.9923462805709182,0.9632186664084496
12855417872,39.213311,9.1169313,0.9999705898430263,0.9941361978140101,0.9999705898430263,0.4848946579579659,0.9731496048017427,0.974976659049032,0.9471566982347145
12864729367,39.2461256,9.1091877,0.9956760105792156,0.9242274394475929,0.9956760105792156,0.4111199394513375,0.8967188855217143,0.9956760105792156,0.8814090034626503
12921693538,39.2020068,9.1272354,0.9357028219215034,0.9194108668953861,0.9357028219215034,0.37444926701396714,0.9281891720252022,0.9357028219215034,0.8962616718021845
12921693539,39.2020248,9.1274008,0.9350467313866532,0.9183211180978844,0.9350467313866532,0.3736824048911481,0.9272997675783625,0.9350467313866532,0.8955221057317588
12921693546,39.201963,9.1274558,0.9335691972276567,0.9161654021327227,0.9335691972276567,0.37216237660297513,0.9257347444639155,0.9335691972276567,0.8940382281080521
12921693549,39.2020803,9.127441,0.9351012727792297,0.9184345612714905,0.9351012727792297,0.3735789404547686,0.9273927892601032,0.9351012727792297,0.8955441643967503
12921693557,39.2020521,9.1275623,0.9340914437389097,0.9170906192811662,0.9340914437389097,0.3712923694946455,0.9263864126333743,0.9340914437389097,0.8943237129677277
12921693561,39.2019621,9.1275119,0.9336432795771337,0.9161377667423628,0.9336432795771337,0.37070911069894574,0.9257515651964507,0.9336432795771337,0.8938235424741712
12921693573,39.2027227,9.1265797,0.9419278371215917,0.9266712020445441,0.9419278371215917,0.3804251030002672,0.9323342768854225,0.9399147852207946,0.9003340149223473
12921693576,39.2019402,9.1276109,0.9324669993811167,0.9147054943502818,0.9324669993811167,0.37061684203850476,0.9252511327318932,0.9324669993811167,0.893329676830564
12921693583,39.2016798,9.1291193,0.9253456047688654,0.9038496926735421,0.9253456047688654,0.36282207156219803,0.9185265306233743,0.9253456047688654,0.886953077035588
12921693586,39.2017747,9.1304758,0.9103501599083764,0.8865798713827664,0.9103501599083764,0.35171918412073955,0.9044736261705225,0.9103501599083764,0.875233609540268
12921693587,39.2018106,9.1307379,0.9089784035081202,0.8849277977020302,0.9089784035081202,0.3514798548884024,0.903788910370552,0.9089784035081202,0.8745658574445052
12921714119,39.2034624,9.12602,0.9510925514102734,0.9372962245499933,0.9510925514102734,0.3894699206781434,0.9400313858161174,0.94900573896388,0.9066213027051226
12921714120,39.2028791,9.1295705,0.9139312627862339,0.8768499925912385,0.9139312627862339,0.33262366129714127,0.8875385393826224,0.9139312627862339,0.8591279882810053
12921714121,39.202704,9.12988,0.9187254468212729,0.8778129050445149,0.9187254468212729,0.34003331534174475,0.9022258930229622,0.9187254468212729,0.8641291810964099
12921714130,39.2046409,9.1275412,0.9652912451184579,0.9544024224281001,0.9652912451184579,0.40475645662521853,0.9492895933641371,0.9606520824054867,0.917426531447942
12921714131,39.2040206,9.1270705,0.9598964261437114,0.9467484904540119,0.9598964261437114,0.3987095285600071,0.9453855470329098,0.9567531318096949,0.9128462612697882
13075503711,39.2464483,9.1299566,0.9945312435600493,0.9978436772417608,0.9452550970941137,0.3855030532295978,0.8625713091990257,0.9297440478365646,0.9812815088332032
13075503712,39.246909,9.1303097,0.9956131304953059,0.9985464375077705,0.952883441043501,0.39477196768512934,0.8740580142328134,0.940355492504071,0.9838799024454473
13075574206,39.2009324,9.1495194,0.9583771066727124,0.9242046712326133,0.9583771066727123,0.2695021131816903,0.8311819674497709,0.9380400714174305,0.7887501210945739
13075574216,39.2002941,9.143355,0.9712595220634812,0.9624123914469522,0.9712595220634812,0.32203991759082495,0.910671520661306,0.9575175570927779,0.8819891169863944
13075574217,39.2003186,9.1433373,0.9714611404948371,0.9623416937091639,0.9714611404948371,0.32497913709117565,0.9109404382429931,0.9575441346126764,0.8821313184872196
13075574218,39.2004521,9.1432406,0.9709680717835079,0.962094986039966,0.9709680717835079,0.32473868693878494,0.9107977587550126,0.9577032019406619,0.881685755187853
13075574219,39.200198,9.1434247,0.9715628414932415,0.9618329867886428,0.9715628414932413,0.32071739229863655,0.909052722214928,0.9563548240450616,0.8809938799443352
13075574221,39.2004807,9.1431852,0.973532103362138,0.9632805956975028,0.9735321033621381,0.32445221034667787,0.9118155621912326,0.9584848350181866,0.8823977774665185
13075574222,39.2004508,9.1431141,0.9712059364223324,0.9621641674188799,0.9712059364223324,0.3247401214254304,0.910692450294649,0.9577409389678259,0.8816011461805231
13075574227,39.2007805,9.142095,0.9609244008488714,0.9611086251798844,0.9601875035248201,0.3315337355639581,0.9192347591866528,0.9601875035248201,0.8842328355256662
13075574228,39.200822,9.1421925,0.9628851118949346,0.96332405999942,0.9611293194769932,0.33256743212961926,0.9209817442170992,0.9611293194769932,0.8871564383034402
13075574253,39.2025522,9.1453337,0.9624145379491559,0.9538050122139389,0.9624145379491559,0.3080205943015406,0.8938069465830816,0.9589025117888104,0.8503214317947119
13075574254,39.2022578,9.1448963,0.9629588329635379,0.9553359359766418,0.9629588329635379,0.3105856904701792,0.896414993617016,0.9597629188591646,0.852643324984744
13075574281,39.2028574,9.1461995,0.9548915744566282,0.9422826216298102,0.9548915744566282,0.2926747494624358,0.8777820494522184,0.9548915744566282,0.8310966664020358
13075574282,39.2029712,9.1462768,0.9550684846496968,0.9414774806634348,0.9550684846496967,0.29425606944497557,0.8803649096024203,0.9550684846496967,0.8373455777919966
13075574504,39.2000143,9.1499262,0.9790785667499411,0.9456524918048878,0.9790785667499411,0.288834564819274,0.8639813690050596,0.9549312247348868,0.8259997287153955
13075574511,39.1986027,9.1520978,0.9778239283917275,0.9378404209079834,0.9778239283917275,0.2796752957167829,0.8446264556682157,0.9499952450424426,0.8058564071251746
13075574534,39.2609326,9.123659,0.9146087654686457,0.9005038359768275,0.871387572525918,0.27878534754917184,0.6930904084697045,0.8495908074371112,0.9146087654686457
13075588559,39.2570915,9.1272344,0.9597525602513567,0.9570781960036513,0.9132728407149917,0.3117425903987492,0.7456681367009713,0.8866531356782261,0.9597525602513567
13075588561,39.2380647,9.144525,0.9726045844501612,0.9533105413939152,0.9210071119831837,0.31406530017886164,0.8107295734210569,0.8790391195775831,0.9726045844501612
13075588562,39.2381646,9.1444295,0.9732188867716869,0.9542235034977743,0.9226532672030999,0.3162971519753446,0.8113769689410267,0.8817271503253767,0.9732188867716869
13075588564,39.2382073,9.1443887,0.9733076711471945,0.9545036325405614,0.9228055926938438,0.3165117879437217,0.8117775195473762,0.882068504231147,0.9733076711471945
13075588567,39.2567689,9.1285046,0.9602496434701666,0.9607204023722021,0.9128731446150257,0.31530804114893446,0.7497480593411359,0.8843556947294297,0.9583666078620248
13075588569,39.2569747,9.128062,0.9630959262688488,0.9637537901698273,0.9159775675931,0.31778228033922334,0.7548218412507105,0.8888632920219048,0.9604644706649347
13075733941,39.2198703,9.11684,0.9999864672078291,0.990187937146035,0.9999864672078291,0.4619012688567054,0.9689868219956185,0.9919438111539228,0.9622488711219801
13075733945,39.2188821,9.1169726,0.9999721112187407,0.9865461078235231,0.9999721112187407,0.45519201111622287,0.9685122415159854,0.9865481616502485,0.9556436409313754
13075733946,39.2188955,9.1167034,0.9999799386291313,0.9852011010313111,0.9999799386291313,0.4553896603086601,0.9690785400834995,0.9867414229389563,0.9561440612308523
13075733950,39.2497632,9.1291499,0.9898949879892429,0.9931505487877601,0.9343206357732718,0.3675918352374388,0.8356639040437782,0.90903239735121,0.976872744795174
